RunID,Step,beta,cpu_frequency_mhz,cpu_usage_percent,cumulative_reward,entropy,episode_length,episode_time,epsilon,extrinsic_reward,extrinsic_value_estimate,game_cpu_usage,game_memory_usage(MB),gpu_usage_percent,learning_rate,loss_value,policy_loss,ram_usage_mb,step_length(ms),steps_per_second,time_elapsed(s),vram_usage_mb
20251123-070039/3DBall,144000,,2267.333251953125,2.4666666984558105,1.447770595550537,1.402571439743042,24.472457885742188,0.11264634877443314,,1.447770595550537,0.2448902130126953,0.6609671711921692,0.0,1.0,,,,10305.0,0.8855524063110352,1130805.75,74.65045928955078,1120.0
20251123-070039/3DBall,156000,,2267.333251953125,2.299999952316284,1.5271334648132324,1.4025713205337524,25.265350341796875,0.11511307954788208,,1.5271334648132324,0.23857562243938446,0.4390851855278015,0.0,1.0,,,,10314.5,0.8757437467575073,1144594.625,79.02918243408203,1120.0
20251123-070039/3DBall,168000,0.0008989999769255519,2267.333251953125,6.699999809265137,1.6795822381973267,1.398366093635559,26.830625534057617,0.2969776391983032,0.2919999957084656,1.6795822381973267,0.2854882478713989,0.49699193239212036,0.0,0.6666666865348816,0.00016700000560376793,0.08914537727832794,0.03694784268736839,10320.3330078125,2.1335835456848145,936424.8125,89.69709777832031,1120.0
20251123-070039/3DBall,180000,,2267.333251953125,1.9666666984558105,1.9673469066619873,1.3903812170028687,29.62755012512207,0.1304948329925537,,1.9673469066619873,0.37356528639793396,0.5280718207359314,0.0,1.0,,,,10300.3330078125,0.8529907464981079,1173162.875,93.96205139160156,1120.0
20251123-070039/3DBall,192000,,2267.333251953125,3.4000000953674316,1.9730768203735352,1.390381097793579,29.78461456298828,0.1311274617910385,,1.9730768203735352,0.3712916374206543,0.6380556225776672,0.0,1.0,,,,10306.0,0.8510530591011047,1177609.25,98.21832275390625,1120.0
20251123-070039/3DBall,204000,,2267.333251953125,3.066666603088379,2.0252604484558105,1.3903812170028687,30.23697853088379,0.13385018706321716,,2.0252604484558105,0.3637845516204834,0.732874870300293,0.0,1.0,,,,10314.6669921875,0.8575319051742554,1169510.375,102.50497436523438,1120.0
20251123-070039/3DBall,216000,0.0008989999769255519,2267.333251953125,1.899999976158142,3.0075342655181885,1.3760665655136108,40.10274124145508,0.421001672744751,0.2919999957084656,3.0075342655181885,0.5227715969085693,0.6512083411216736,0.0,1.0,0.00016700000560376793,0.08680971711874008,0.034663256257772446,10298.5,2.04801344871521,1028500.0,112.74554443359375,1120.0
20251123-070039/3DBall,228000,,2267.333251953125,4.9666666984558105,2.865346670150757,1.3750571012496948,38.607261657714844,0.16722017526626587,,2.865346670150757,0.5155290365219116,0.8139070272445679,0.0,1.0,,,,10303.3330078125,0.8448050618171692,1188407.875,116.96998596191406,1120.0
20251123-070039/3DBall,240000,,2267.333251953125,2.299999952316284,3.105614185333252,1.3750572204589844,41.22105407714844,0.17419221997261047,,3.105614185333252,0.5275471806526184,0.6128843426704407,0.0,1.0,,,,10311.0,0.82486891746521,1215025.375,121.09391021728516,1120.0
20251123-070039/3DBall,252000,0.0008989999769255519,2267.333251953125,3.433333396911621,4.127947807312012,1.3631526231765747,51.51528549194336,0.5395343899726868,0.2919999957084656,4.127947807312012,0.632929265499115,0.6246861219406128,0.0,1.0,0.00016700000560376793,0.08599784225225449,0.03665151074528694,10310.3330078125,2.057847023010254,1025052.9375,131.3826446533203,1120.0
20251123-070039/3DBall,264000,,2267.333251953125,2.549999952316284,5.974706649780273,1.352761149406433,69.17646789550781,0.27103906869888306,,5.974706649780273,0.7722410559654236,0.7625274658203125,0.0,1.5,,,,10296.5,0.7731621861457825,1297196.875,135.2484588623047,1120.0
20251123-070039/3DBall,276000,,2267.333251953125,2.6500000953674316,6.407500743865967,1.352761149406433,74.0374984741211,0.2894415557384491,,6.407500743865967,0.7594685554504395,0.4264819622039795,0.0,1.5,,,,10303.5,0.7692963480949402,1303006.625,139.09494018554688,1120.0
20251123-070039/3DBall,288000,0.0008989999769255519,2267.333251953125,6.433333396911621,7.052381992340088,1.3481887578964233,81.68707275390625,0.6620503067970276,0.2919999957084656,7.052381992340088,0.7969523668289185,0.4456072151660919,0.0,1.0,0.00016700000560376793,0.079311802983284,0.035886749625205994,10314.0,2.0353615283966064,1045407.875,149.27174377441406,1120.0
20251123-070039/3DBall,300000,,2267.333251953125,2.6500000953674316,29.492311477661133,1.3275787830352783,306.1794738769531,1.7598470449447632,,29.492311477661133,1.202970266342163,0.7831555604934692,0.0,1.0,,,,10287.0,0.7233499884605408,1389907.625,153.6123504638672,1120.0
20251123-070039/3DBall,312000,,2267.333251953125,3.450000047683716,35.44546127319336,1.3275787830352783,385.2727355957031,1.4030110836029053,,35.44546127319336,1.2310556173324585,0.675896167755127,0.0,1.5,,,,10292.5,0.7261540293693542,1377999.5,157.24261474609375,1120.0
20251123-070039/3DBall,324000,,2267.333251953125,1.7999999523162842,27.095243453979492,1.3275787830352783,266.76190185546875,1.0181740522384644,,27.095243453979492,1.152243971824646,0.835320234298706,0.0,1.5,,,,10301.5,0.7454598546028137,1351645.0,160.22445678710938,1120.0
20251123-070039/3DBall,336000,0.0008989999769255519,2267.333251953125,2.5999999046325684,40.79286575317383,1.310226321220398,438.96429443359375,3.843186616897583,0.2919999957084656,40.79286575317383,1.348464012145996,0.7777786254882812,0.0,1.5,0.00016700000560376793,0.045453958213329315,0.034331925213336945,10295.5,1.6388614177703857,1200102.0,171.6975555419922,1120.0
20251123-070039/3DBall,348000,,2267.333251953125,3.9000000953674316,76.68667602539062,1.3036423921585083,769.5333251953125,3.66050386428833,,76.68667602539062,1.5772544145584106,1.2454187870025635,0.0,1.5,,,,10292.0,0.7234179377555847,1395120.5,174.59036254882812,1120.0
20251123-070039/3DBall,360000,,2267.333251953125,3.5999999046325684,97.46155548095703,1.3036423921585083,975.3076782226562,3.556598424911499,,97.46155548095703,1.6704400777816772,0.7627842426300049,0.0,1.5,,,,10300.5,0.7412636280059814,1369266.875,178.29672241210938,1120.0
20251123-070039/3DBall,372000,0.0008989999769255519,2267.333251953125,7.150000095367432,83.88572692871094,1.300191044807434,840.2142944335938,4.4331583976745605,0.2919999957084656,83.88572692871094,1.6192920207977295,0.6214060187339783,0.0,1.0,0.00016700000560376793,0.014834988862276077,0.0336490161716938,10307.0,0.7302769422531128,1373910.0,181.94802856445312,1120.0
20251123-070039/3DBall,384000,,2267.333251953125,6.599999904632568,100.00001525878906,1.2778527736663818,999.0,8.33994197845459,,100.00001525878906,1.8445478677749634,0.5020531415939331,0.0,1.5,,,,10301.5,1.9791542291641235,1187232.625,191.84396362304688,1120.0
20251123-070039/3DBall,396000,,2267.333251953125,5.300000190734863,100.00001525878906,1.2778527736663818,999.0,3.6514358520507812,,100.00001525878906,1.841539978981018,0.6320820450782776,0.0,1.5,,,,10306.5,0.735106348991394,1390469.25,195.5191650390625,1120.0
20251123-070039/3DBall,408000,,2267.333251953125,2.950000047683716,100.00001525878906,1.2778527736663818,999.0,3.6354494094848633,,100.00001525878906,1.8430943489074707,0.6478694677352905,0.0,1.0,,,,10315.0,0.7251690626144409,1390582.5,199.14651489257812,1120.0
20251123-070039/3DBall,420000,0.0008989999769255519,2267.333251953125,5.949999809265137,100.00001525878906,1.2577600479125977,999.0,8.869382858276367,0.2919999957084656,100.00001525878906,1.9032481908798218,0.7694278359413147,0.0,0.5,0.00016700000560376793,0.005593321286141872,0.033634286373853683,10309.0,1.9749500751495361,1197562.125,209.01976013183594,1120.0
20251123-070039/3DBall,432000,,2267.333251953125,6.599999904632568,100.00001525878906,1.2475470304489136,999.0,4.720987796783447,,100.00001525878906,1.9314988851547241,1.4060310125350952,0.0,1.5,,,,10299.5,0.741432249546051,1380103.625,212.7269287109375,1120.0
20251123-070039/3DBall,444000,,2267.333251953125,3.4000000953674316,100.00001525878906,1.2475470304489136,999.0,3.644460678100586,,100.00001525878906,1.9327940940856934,1.1661113500595093,0.0,1.0,,,,10305.5,0.7240404486656189,1401464.125,216.3472900390625,1120.0
20251123-070039/3DBall,456000,0.0008989999769255519,2267.333251953125,5.449999809265137,100.00001525878906,1.2425224781036377,999.0,6.241197109222412,0.2919999957084656,100.00001525878906,1.9407538175582886,0.8168512582778931,0.0,2.0,0.00016700000560376793,0.002642194740474224,0.03519080579280853,10316.5,1.9729894399642944,1160623.75,226.2128143310547,1120.0
20251123-070039/3DBall,468000,,2267.333251953125,5.699999809265137,100.00001525878906,1.2155436277389526,999.0,7.278090953826904,,100.00001525878906,1.971897006034851,0.5682551860809326,0.0,1.5,,,,10300.5,0.7336786985397339,1381563.375,229.88046264648438,1120.0
20251123-070039/3DBall,480000,,2267.333251953125,5.933333396911621,100.00001525878906,1.2155436277389526,999.0,3.6551284790039062,,100.00001525878906,1.972538948059082,0.5642221570014954,0.0,1.6666666269302368,,,,10306.6669921875,0.7173670530319214,1425194.25,233.46780395507812,1120.0
20251123-070039/3DBall,492000,,2267.333251953125,3.950000047683716,100.00001525878906,1.2155436277389526,999.0,3.627408027648926,,100.00001525878906,1.971238613128662,0.7298617959022522,0.0,1.5,,,,10320.0,0.7437194585800171,1378534.25,237.18589782714844,1120.0
20251123-070454/3DBall,12000,,2267.333251953125,3.5,1.1095763444900513,1.4189382791519165,21.082719802856445,0.13236212730407715,,1.1095763444900513,-0.22684527933597565,0.666633665561676,0.0,1.0,,,,10249.5,1.0217653512954712,1014866.6875,6.130675315856934,1120.5
20251123-070454/3DBall,24000,,2267.333251953125,1.2999999523162842,1.0756806135177612,1.418938159942627,20.76406478881836,0.09965740889310837,,1.0756806135177612,-0.1997198462486267,0.583690881729126,0.0,1.0,,,,10263.6669921875,0.9165633320808411,1092891.0,10.713325500488281,1121.0
20251123-070454/3DBall,36000,,2267.333251953125,1.6333333253860474,1.0859744548797607,1.4189382791519165,20.863636016845703,0.09997478127479553,,1.0859744548797607,-0.22013001143932343,0.7222068309783936,0.0,1.0,,,,10302.0,0.9135841727256775,1096790.125,15.282167434692383,1121.0
20251123-070454/3DBall,48000,0.008341999724507332,2267.333251953125,2.6500000953674316,1.1809885501861572,1.4202609062194824,21.807619094848633,0.2047928273677826,0.12600000202655792,1.1809885501861572,-0.08867694437503815,0.4465188980102539,0.0,1.0,0.00019099999917671084,0.2501744031906128,0.024343838915228844,10307.5,1.7943634986877441,926553.0,24.254146575927734,1121.0
20251123-070454/3DBall,60000,,2267.333251953125,2.9000000953674316,1.1452336311340332,1.4212223291397095,21.45607566833496,0.10147127509117126,,1.1452336311340332,0.031222758814692497,0.6944620013237,0.0,0.6666666865348816,,,,10301.3330078125,0.9035937190055847,1107927.75,28.771032333374023,1121.0
20251123-070454/3DBall,72000,,2267.333251953125,2.2333333492279053,1.1826666593551636,1.4212223291397095,21.832698822021484,0.1031576469540596,,1.1826666593551636,0.026788899675011635,0.5582032203674316,0.0,1.0,,,,10306.3330078125,0.9040494561195374,1109021.125,33.29127883911133,1121.0
20251123-070454/3DBall,84000,0.008341999724507332,2267.333251953125,4.9666666984558105,1.1404850482940674,1.4218659400939941,21.403738021850586,0.20033372938632965,0.12600000202655792,1.1404850482940674,0.02440207451581955,0.5738577246665955,0.0,0.6666666865348816,0.00019099999917671084,0.1160971075296402,0.026804419234395027,10318.3330078125,1.7883563041687012,938581.3125,42.233394622802734,1121.0
20251123-070454/3DBall,96000,,2267.333251953125,2.799999952316284,1.1929254531860352,1.424820065498352,21.92925453186035,0.10510601848363876,,1.1929254531860352,0.12474048137664795,0.5286253690719604,0.0,1.0,,,,10298.0,0.9143463373184204,1095641.125,46.805294036865234,1121.0
20251123-070454/3DBall,108000,,2267.333251953125,1.4500000476837158,1.227766990661621,1.4248199462890625,22.316505432128906,0.1046476736664772,,1.227766990661621,0.11321067810058594,0.720288872718811,0.0,1.0,,,,10304.0,0.8987208008766174,1115147.75,51.298397064208984,1121.0
20251123-070454/3DBall,120000,,2267.333251953125,1.8666666746139526,1.1304266452789307,1.424820065498352,21.267162322998047,0.10255537182092667,,1.1304266452789307,0.11500604450702667,0.5978829264640808,0.0,1.0,,,,10317.3330078125,0.9212934374809265,1088745.75,55.90486526489258,1121.0
20251123-070454/3DBall,132000,0.008341999724507332,2267.333251953125,1.7666666507720947,1.2585461139678955,1.4272528886795044,22.589391708374023,0.21204489469528198,0.12600000202655792,1.2585461139678955,0.1550835520029068,0.7016322016716003,0.0,1.0,0.00019099999917671084,0.07126773148775101,0.025749415159225464,10310.3330078125,1.7985475063323975,942542.5,64.89759826660156,1121.0
20251123-070454/3DBall,144000,,2267.333251953125,2.4666666984558105,1.3386178016662598,1.4280426502227783,23.398374557495117,0.10873429477214813,,1.3386178016662598,0.15883074700832367,0.8244510293006897,0.0,1.0,,,,10309.0,0.8908053040504456,1125004.375,69.35163116455078,1121.0
20251123-070454/3DBall,156000,,2267.333251953125,1.6666666269302368,1.3165322542190552,1.4280426502227783,23.149192810058594,0.1073376014828682,,1.3165322542190552,0.16254335641860962,0.8519871830940247,0.0,1.0,,,,10317.0,0.8897889256477356,1127240.75,73.8006591796875,1121.0
20251123-070454/3DBall,168000,0.008341999724507332,2267.333251953125,5.800000190734863,1.390041470527649,1.4281247854232788,23.927385330200195,0.2243502140045166,0.12600000202655792,1.390041470527649,0.17227762937545776,0.39891770482063293,0.0,1.0,0.00019099999917671084,0.051153842359781265,0.02373901754617691,10324.5,1.800052523612976,932227.625,82.8010025024414,1121.0
20251123-070454/3DBall,180000,,2267.333251953125,2.9000000953674316,1.3561475276947021,1.4282774925231934,23.556236267089844,0.1086689755320549,,1.3561475276947021,0.19569648802280426,0.3553561270236969,0.0,1.0,,,,10297.0,0.885961651802063,1130379.375,87.23126983642578,1121.0
20251123-070454/3DBall,192000,,2267.333251953125,2.200000047683716,1.442283272743225,1.4282774925231934,24.38135528564453,0.1116279736161232,,1.442283272743225,0.20160558819770813,0.4642879068851471,0.0,1.0,,,,10303.0,0.8781303763389587,1141532.125,91.62196350097656,1121.0
20251123-070454/3DBall,204000,,2267.333251953125,3.5,1.3529773950576782,1.4282773733139038,23.62833595275879,0.1102745532989502,,1.3529773950576782,0.19035592675209045,0.7747251391410828,0.0,1.0,,,,10314.0,0.8961601853370667,1120156.125,96.10209655761719,1121.0
20251123-070454/3DBall,216000,0.008341999724507332,2267.333251953125,2.1666667461395264,1.6819860935211182,1.4297633171081543,26.74595832824707,0.2440367341041565,0.12600000202655792,1.6819860935211182,0.24972614645957947,0.7514590620994568,0.0,0.6666666865348816,0.00019099999917671084,0.04057339206337929,0.023876171559095383,10303.6669921875,1.7603116035461426,980023.875,104.9043197631836,1121.0
20251123-070454/3DBall,228000,,2267.333251953125,1.600000023841858,1.5380219221115112,1.4298845529556274,25.351648330688477,0.1158008798956871,,1.5380219221115112,0.22837719321250916,0.7911744117736816,0.0,1.0,,,,10301.6669921875,0.8796408176422119,1139339.875,109.30236053466797,1121.0
20251123-070454/3DBall,240000,,2267.333251953125,1.850000023841858,1.6074491739273071,1.4298845529556274,26.085779190063477,0.11892999708652496,,1.6074491739273071,0.23767662048339844,0.8480920791625977,0.0,1.0,,,,10309.5,0.8784300088882446,1141322.125,113.69400787353516,1121.0
20251123-070454/3DBall,252000,0.008341999724507332,2267.333251953125,2.6666667461395264,1.7421799898147583,1.430207371711731,27.452606201171875,0.2525767385959625,0.12600000202655792,1.7421799898147583,0.25934499502182007,0.7633309364318848,0.0,1.0,0.00019099999917671084,0.03692774847149849,0.026762016117572784,10310.6669921875,1.7753410339355469,947407.5,122.57071685791016,1121.0
20251123-070454/3DBall,264000,,2267.333251953125,2.700000047683716,1.8089587688446045,1.4305146932601929,28.0581111907959,0.12433666735887527,,1.8089587688446045,0.27858251333236694,0.6623216867446899,0.0,1.0,,,,10298.6669921875,0.856234073638916,1170089.25,126.85238647460938,1121.0
20251123-070454/3DBall,276000,,2267.333251953125,4.300000190734863,1.8384803533554077,1.4305145740509033,28.394607543945312,0.12578919529914856,,1.8384803533554077,0.27644994854927063,0.5312519073486328,0.0,1.0,,,,10300.0,0.856402575969696,1169791.0,131.13389587402344,1121.0
20251123-070454/3DBall,288000,0.008341999724507332,2267.333251953125,2.0333333015441895,1.9776922464370728,1.4303244352340698,29.78461456298828,0.2715047001838684,0.12600000202655792,1.9776922464370728,0.28227174282073975,0.587472677230835,0.0,1.0,0.00019099999917671084,0.0342751182615757,0.024957973510026932,10307.6669921875,1.7626843452453613,965833.125,139.9482421875,1121.0
20251123-070454/3DBall,300000,,2267.333251953125,4.150000095367432,2.225207805633545,1.4287012815475464,32.23822784423828,0.13918544352054596,,2.225207805633545,0.33299973607063293,0.5826194882392883,0.0,1.0,,,,10285.0,0.8376816511154175,1194341.625,144.13597106933594,1121.0
20251123-070454/3DBall,312000,,2267.333251953125,2.633333444595337,2.1860272884368896,1.4287012815475464,31.871232986450195,0.1400083601474762,,2.1860272884368896,0.3196635842323303,0.9467313289642334,0.0,1.0,,,,10291.3330078125,0.8522489070892334,1175054.0,148.39755249023438,1121.0
20251123-070454/3DBall,324000,,2267.333251953125,1.7999999523162842,2.1454052925109863,1.4287011623382568,31.440540313720703,0.13909266889095306,,2.1454052925109863,0.31568825244903564,0.914961040019989,0.0,1.0,,,,10300.3330078125,0.8579466938972473,1169885.375,152.6874542236328,1121.0
20251123-070454/3DBall,336000,0.008341999724507332,2267.333251953125,2.9000000953674316,2.6179566383361816,1.4267582893371582,36.26006317138672,0.32343369722366333,0.12600000202655792,2.6179566383361816,0.36883166432380676,0.5234789848327637,0.0,0.5,0.00019099999917671084,0.0339561402797699,0.02314472757279873,10304.0,1.7377409934997559,1003792.125,161.37628173828125,1121.0
20251123-070454/3DBall,348000,,2267.333251953125,2.5,2.512650489807129,1.4258408546447754,35.04518127441406,0.1513020247220993,,2.512650489807129,0.3695814907550812,0.7874049544334412,0.0,1.0,,,,10296.3330078125,0.8394107818603516,1193041.25,165.5724639892578,1121.0
20251123-070454/3DBall,360000,,2267.333251953125,1.7000000476837158,2.5681958198547363,1.425840973854065,35.72782897949219,0.15271618962287903,,2.5681958198547363,0.3781677186489105,0.5804253220558167,0.0,1.0,,,,10303.0,0.8325337171554565,1204316.75,169.7359619140625,1121.0
20251123-070454/3DBall,372000,0.008341999724507332,2267.333251953125,3.5999999046325684,2.749358892440796,1.4249404668807983,37.66345977783203,0.337164044380188,0.12600000202655792,2.749358892440796,0.3889460563659668,0.41772788763046265,0.0,1.0,0.00019099999917671084,0.03114190138876438,0.02917204052209854,10302.0,1.7500261068344116,994795.6875,178.4857635498047,1121.0
20251123-070454/3DBall,384000,,2267.333251953125,1.75,3.476717710494995,1.4226938486099243,44.6297721862793,0.18410342931747437,,3.476717710494995,0.44768640398979187,0.7000930309295654,0.0,1.5,,,,10293.0,0.806221604347229,1241288.375,182.51637268066406,1121.0
20251123-070454/3DBall,396000,,2267.333251953125,1.2000000476837158,3.3217713832855225,1.4226939678192139,43.20295333862305,0.184594988822937,,3.3217713832855225,0.44630610942840576,0.6803466081619263,0.0,1.0,,,,10294.5,0.8343144059181213,1204124.375,186.6879425048828,1121.0
20251123-070454/3DBall,408000,,2267.333251953125,3.2666666507720947,3.209352731704712,1.4226938486099243,42.169063568115234,0.17706133425235748,,3.209352731704712,0.43959659337997437,0.6499650478363037,0.0,1.0,,,,10300.3330078125,0.8210718035697937,1221756.25,190.79330444335938,1121.0
20251123-070454/3DBall,420000,0.008341999724507332,2267.333251953125,8.600000381469727,4.182895183563232,1.4190644025802612,51.855262756347656,0.45064711570739746,0.12600000202655792,4.182895183563232,0.48783165216445923,0.8396246433258057,0.0,1.0,0.00019099999917671084,0.02897779829800129,0.02418319508433342,10303.5,1.6946258544921875,1068105.375,199.26651000976562,1121.0
20251123-070454/3DBall,432000,,2267.333251953125,2.5,4.671014785766602,1.4184285402297974,56.61835861206055,0.23048141598701477,,4.671014785766602,0.5122014284133911,1.0715621709823608,0.0,1.3333333730697632,,,,10297.3330078125,0.8143376111984253,1234172.375,203.33811950683594,1121.0
20251123-070454/3DBall,444000,,2267.333251953125,2.1500000953674316,4.135242938995361,1.4184285402297974,51.440528869628906,0.21016746759414673,,4.135242938995361,0.48046645522117615,0.8088017106056213,0.0,1.0,,,,10304.0,0.8016163110733032,1250639.375,207.34620666503906,1121.0
20251123-070454/3DBall,456000,0.008341999724507332,2267.333251953125,4.449999809265137,5.246561527252197,1.414475917816162,62.3862419128418,0.5361093878746033,0.12600000202655792,5.246561527252197,0.5278777480125427,0.8297159671783447,0.0,2.0,0.00019099999917671084,0.02741583250463009,0.025886284187436104,10295.5,1.688731074333191,1059890.5,215.79052734375,1121.0
20251123-070454/3DBall,468000,,2267.333251953125,2.299999952316284,6.9333343505859375,1.4094828367233276,79.32666778564453,0.30960407853126526,,6.9333343505859375,0.5662941336631775,0.6704436540603638,0.0,1.0,,,,10292.5,0.7701910138130188,1301389.25,219.64080810546875,1121.0
20251123-070454/3DBall,480000,,2267.333251953125,2.9000000953674316,7.326057434082031,1.4094828367233276,83.19013977050781,0.3325025737285614,,7.326057434082031,0.6021826863288879,0.6133239269256592,0.0,1.3333333730697632,,,,10295.6669921875,0.7922636866569519,1268906.375,223.60296630859375,1121.0
20251123-070454/3DBall,492000,0.008341999724507332,2267.333251953125,3.75,6.612987995147705,1.4093875885009766,76.21428680419922,0.36295467615127563,0.12600000202655792,6.612987995147705,0.5570487380027771,0.5648804903030396,0.0,1.0,0.00019099999917671084,0.024495596066117287,0.02492198720574379,10303.0,0.7858548760414124,1276588.25,227.53140258789062,1121.0
20251123-070857/3DBall,12000,,2267.333251953125,4.300000190734863,1.0854014158248901,1.418938159942627,20.85792350769043,0.13048763573169708,,1.0854014158248901,-0.8361538648605347,0.6488269567489624,0.0,9.5,,,,10199.0,1.0172557830810547,1019897.9375,6.10382604598999,1121.0
20251123-070857/3DBall,24000,,2267.333251953125,2.299999952316284,1.074141025543213,1.418938159942627,20.761301040649414,0.09795326739549637,,1.074141025543213,-0.880146861076355,0.9534416198730469,0.0,1.0,,,,10215.0,0.9007444977760315,1111491.75,10.607965469360352,1121.0
20251123-070857/3DBall,36000,,2267.333251953125,1.6333333253860474,1.092321753501892,1.4189382791519165,20.903108596801758,0.0990719422698021,,1.092321753501892,-0.8755777478218079,1.0094832181930542,0.0,1.0,,,,10242.3330078125,0.9047125577926636,1108890.375,15.132196426391602,1121.0
20251123-070857/3DBall,48000,,2267.333251953125,4.400000095367432,1.0370765924453735,1.4189382791519165,20.377897262573242,0.09703531116247177,,1.0370765924453735,-0.8509730100631714,0.8877432346343994,0.0,1.0,,,,10273.0,0.9072744846343994,1107909.875,19.66706657409668,1121.0
20251123-070857/3DBall,60000,,2267.333251953125,1.5499999523162842,1.1207023859024048,1.4189382791519165,21.186691284179688,0.09673406928777695,,1.1207023859024048,-0.839109480381012,0.6042879819869995,0.0,1.0,,,,10291.5,0.8721674084663391,1146601.0,24.027904510498047,1121.0
20251123-070857/3DBall,72000,,2267.333251953125,1.399999976158142,1.0950549840927124,1.4189382791519165,20.96703338623047,0.09950245916843414,,1.0950549840927124,-0.8477880954742432,0.40499305725097656,0.0,1.0,,,,10312.3330078125,0.9054361581802368,1110177.25,28.555084228515625,1121.0
20251123-070857/3DBall,84000,0.0036410000175237656,2267.333251953125,2.299999952316284,1.1310409307479858,1.4183590412139893,21.299257278442383,0.7525016665458679,0.22599999606609344,1.1310409307479858,-0.7347604036331177,0.4732118248939514,0.0,1.0,8.399999933317304e-05,0.2329566925764084,0.011074161157011986,10342.6669921875,6.747762203216553,928152.9375,62.294063568115234,1121.0
20251123-070857/3DBall,96000,,2267.333251953125,1.6333333253860474,1.0705244541168213,1.4155305624008179,20.705244064331055,0.0967746451497078,,1.0705244541168213,-0.08892867714166641,0.5561926364898682,0.0,1.0,,,,10276.3330078125,0.8925540447235107,1122622.75,66.75666809082031,1121.0
20251123-070857/3DBall,108000,,2267.333251953125,2.9000000953674316,1.0703436136245728,1.4155304431915283,20.690776824951172,0.09709374606609344,,1.0703436136245728,-0.1058865487575531,0.8845921754837036,0.0,1.0,,,,10269.6669921875,0.894900381565094,1119205.75,71.23125457763672,1121.0
20251123-070857/3DBall,120000,,2267.333251953125,1.6333333253860474,1.0794918537139893,1.4155305624008179,20.852994918823242,0.09794867783784866,,1.0794918537139893,-0.09643756598234177,0.7456344366073608,0.0,1.0,,,,10281.3330078125,0.8957191705703735,1121361.375,75.70976257324219,1121.0
20251123-070857/3DBall,132000,,2267.333251953125,3.5999999046325684,1.0934185981750488,1.4155305624008179,20.914234161376953,0.09914419054985046,,1.0934185981750488,-0.10171111673116684,0.9606539607048035,0.0,1.0,,,,10292.0,0.905182421207428,1109430.875,80.23600769042969,1121.0
20251123-070857/3DBall,144000,,2267.333251953125,1.600000023841858,1.0666065216064453,1.4155304431915283,20.641952514648438,0.09916245192289352,,1.0666065216064453,-0.0980595126748085,0.6821662187576294,0.0,1.3333333730697632,,,,10298.3330078125,0.9169467687606812,1097573.25,84.8205795288086,1121.0
20251123-070857/3DBall,156000,,2267.333251953125,2.3333332538604736,1.0826958417892456,1.4155305624008179,20.85792350769043,0.09562524408102036,,1.0826958417892456,-0.10785884410142899,0.44496577978134155,0.0,1.0,,,,10320.3330078125,0.874463677406311,1143755.25,89.1927261352539,1121.0
20251123-070857/3DBall,168000,0.0036410000175237656,2267.333251953125,1.3333333730697632,1.1188539266586304,1.4142942428588867,21.15157127380371,0.7508478760719299,0.22599999606609344,1.1188539266586304,-0.023320555686950684,0.31885749101638794,0.0,1.3333333730697632,8.399999933317304e-05,0.06884308904409409,0.012830614112317562,10324.3330078125,6.7718095779418945,878733.0,123.05194091796875,1121.0
20251123-070857/3DBall,180000,,2267.333251953125,2.5,1.2500977516174316,1.4119569063186646,22.525390625,0.10134965181350708,,1.2500977516174316,0.14745007455348969,0.6124266982078552,0.0,1.0,,,,10272.6669921875,0.8609294891357422,1161560.75,127.3564224243164,1121.0
20251123-070857/3DBall,192000,,2267.333251953125,1.899999976158142,1.2382066249847412,1.4119569063186646,22.361328125,0.1027626246213913,,1.2382066249847412,0.1350582242012024,0.532238781452179,0.0,1.0,,,,10271.5,0.8800190687179565,1139418.125,131.7565155029297,1121.0
20251123-070857/3DBall,204000,,2267.333251953125,1.7666666507720947,1.1779885292053223,1.411957025527954,21.783681869506836,0.10208135843276978,,1.1779885292053223,0.13340012729167938,0.6925899386405945,0.0,1.0,,,,10279.6669921875,0.895957350730896,1119044.125,136.23631286621094,1121.0
20251123-070857/3DBall,216000,,2267.333251953125,2.4666666984558105,1.213102102279663,1.411957025527954,22.138729095458984,0.10027192533016205,,1.213102102279663,0.14513546228408813,0.7655389904975891,0.0,1.3333333730697632,,,,10290.0,0.8665834665298462,1153987.375,140.56964111328125,1121.0
20251123-070857/3DBall,228000,,2267.333251953125,1.0666667222976685,1.2687746286392212,1.4119569063186646,22.676528930664062,0.1065647080540657,,1.2687746286392212,0.14273709058761597,0.5514034628868103,0.0,1.0,,,,10299.6669921875,0.9004930853843689,1116201.625,145.07168579101562,1121.0
20251123-070857/3DBall,240000,,2267.333251953125,1.9333332777023315,1.2142581939697266,1.4119569063186646,22.169883728027344,0.1040903851389885,,1.2142581939697266,0.13608482480049133,0.7312200665473938,0.0,1.0,,,,10319.6669921875,0.9160977005958557,1101006.625,149.6521759033203,1121.0
20251123-070857/3DBall,252000,0.0036410000175237656,2267.333251953125,2.0999999046325684,1.324040412902832,1.4092578887939453,23.208080291748047,0.8158130049705505,0.22599999606609344,1.324040412902832,0.18717949092388153,0.6814985275268555,0.0,1.0,8.399999933317304e-05,0.05998779088258743,0.012591504491865635,10305.0,6.714934349060059,934686.5625,183.2268524169922,1121.0
