RunID,Step,beta,cpu_frequency_mhz,cpu_usage_percent,cumulative_reward,entropy,episode_length,episode_time,epsilon,extrinsic_reward,extrinsic_value_estimate,game_cpu_usage,game_memory_usage(MB),gpu_usage_percent,learning_rate,loss_value,policy_loss,ram_usage_mb,step_length(ms),steps_per_second,time_elapsed(s),vram_usage_mb
20251123-120031/3DBall,252000,0.0013259999686852,2536.0,26.066667556762695,3.080836296081543,1.382489562034607,40.75,0.3929717242717743,0.2540000081062317,3.080836296081543,0.3835993409156799,4.052916049957275,176.09400939941406,-1.0,9.300000237999484e-05,0.0310263093560934,0.0231802817434072,3779.666748046875,1.885467290878296,585163.75,182.85763549804688,-1.0
20251123-120031/3DBall,264000,,2536.0,32.25,3.1628975868225098,1.3802908658981323,41.67137908935547,0.3190627694129944,,3.1628975868225098,0.4377979934215545,4.57594633102417,181.1468811035156,-1.0,,,,3682.0,1.4956047534942627,669419.25,190.3356475830078,-1.0
20251123-120031/3DBall,276000,0.0013259999686852,2536.0,26.799999237060547,3.0567474365234375,1.3767486810684204,40.51211166381836,0.3800958096981048,0.2540000081062317,3.0567474365234375,0.4060618579387665,4.132165908813477,185.1343688964844,-1.0,9.300000237999484e-05,0.0282982923090457,0.0263373609632253,3734.0,1.829912185668945,591678.3125,199.48536682128903,-1.0
20251123-120031/3DBall,288000,0.0013259999686852,2536.0,20.899999618530273,2.988013744354248,1.3756625652313232,39.859588623046875,0.3758925795555115,0.2540000081062317,2.988013744354248,0.4229418337345123,4.066616535186768,188.9281311035156,-1.0,9.300000237999484e-05,0.0264927148818969,0.02525001950562,3747.0,1.867831468582153,591239.9375,208.82440185546875,-1.0
20251123-120031/3DBall,300000,,2536.0,19.850000381469727,3.2523465156555176,1.3738802671432495,42.52346420288086,0.3377592265605926,,3.2523465156555176,0.3983916640281677,4.570233345031738,192.7093811035156,-1.0,,,,3753.5,1.5215253829956057,658048.0,216.4320373535156,-1.0
20251123-120031/3DBall,312000,0.0013259999686852,2536.0,20.600000381469727,3.2881040573120117,1.3718953132629397,42.98141098022461,0.4158159494400024,0.2540000081062317,3.2881040573120117,0.4179597496986389,4.038721561431885,196.4812469482422,-1.0,9.300000237999484e-05,0.0259850248694419,0.0257633421570062,3750.333251953125,1.885095715522766,578867.625,225.85801696777344,-1.0
20251123-120031/3DBall,324000,,2536.0,19.799999237060547,3.630232572555542,1.3688068389892578,46.23255920410156,0.3551880419254303,,3.630232572555542,0.4385971426963806,4.589803218841553,200.2406311035156,-1.0,,,,3757.5,1.5117021799087524,662332.0,233.4160614013672,-1.0
20251123-120031/3DBall,336000,0.0013259999686852,2536.0,19.066667556762695,3.726400136947632,1.3647300004959106,47.361446380615234,0.44533172249794,0.2540000081062317,3.726400136947632,0.4279963672161102,4.181008338928223,204.0406188964844,-1.0,9.300000237999484e-05,0.022808589041233,0.0260226037353277,3768.333251953125,1.8413679599761963,603058.125,242.62286376953125,-1.0
20251123-120031/3DBall,348000,,2536.0,25.100000381469727,3.7747933864593506,1.3627969026565552,47.70781707763672,0.3701071739196777,,3.7747933864593506,0.4703693091869354,4.606313228607178,207.796875,-1.0,,,,3770.0,1.5178848505020142,659380.6875,250.2122802734375,-1.0
20251123-120031/3DBall,360000,0.0013259999686852,2536.0,20.799999237060547,3.7756001949310303,1.3591101169586182,47.79518127441406,0.4422000646591186,0.2540000081062317,3.7756001949310303,0.4485413432121277,4.163723468780518,211.5531311035156,-1.0,9.300000237999484e-05,0.021371753886342,0.0223307386040687,3772.0,1.8168710470199585,600420.25,259.296630859375,-1.0
20251123-120031/3DBall,372000,0.0013259999686852,2536.0,21.266666412353516,3.888235330581665,1.3586167097091677,48.882354736328125,0.4568744003772735,0.2540000081062317,3.888235330581665,0.4726159274578094,4.236402988433838,215.3343811035156,-1.0,9.300000237999484e-05,0.0210546199232339,0.023525821045041,3779.333251953125,1.8281230926513672,607121.625,268.437255859375,-1.0
20251123-120031/3DBall,384000,,2536.0,20.149999618530273,4.454205513000488,1.3575325012207031,54.446510314941406,0.4139076173305511,,4.454205513000488,0.4865433275699615,4.695418834686279,219.109375,-1.0,,,,3768.5,1.4897221326828003,672236.6875,275.8858337402344,-1.0
20251123-120031/3DBall,396000,0.0013259999686852,2536.0,20.13333320617676,4.389862060546875,1.3546736240386963,54.17050552368164,0.5114895701408386,0.2540000081062317,4.389862060546875,0.4856860935688019,4.141659736633301,222.859375,-1.0,9.300000237999484e-05,0.0193962007761001,0.0237299483269453,3765.0,1.8519502878189087,593609.0,285.1456298828125,-1.0
20251123-120031/3DBall,408000,,2536.0,18.0,4.356818199157715,1.352352738380432,53.672725677490234,0.411576896905899,,4.356818199157715,0.4777622520923614,4.596811294555664,226.609375,-1.0,,,,3769.5,1.50819993019104,663172.375,292.6866149902344,-1.0
20251123-120031/3DBall,420000,0.0013259999686852,2536.0,19.600000381469727,4.843902587890625,1.3472980260849,58.04390335083008,0.5432958602905273,0.2540000081062317,4.843902587890625,0.5210983753204346,4.119686126708984,230.9187469482422,-1.0,9.300000237999484e-05,0.0184703730046749,0.0225181691348552,3771.0,1.8405522108078003,597866.6875,301.889404296875,-1.0
20251123-120031/3DBall,432000,0.0013259999686852,2536.0,19.233333587646484,5.118556976318359,1.3458741903305054,61.23196029663086,0.5737634897232056,0.2540000081062317,5.118556976318359,0.5287861824035645,4.150189399719238,235.5500030517578,-1.0,9.300000237999484e-05,0.017491165548563,0.0248630437999963,3778.333251953125,1.8464330434799192,597797.4375,311.1218566894531,-1.0
20251123-120031/3DBall,444000,,2536.0,21.350000381469727,5.468571662902832,1.3430137634277344,64.80459594726562,0.5015213489532471,,5.468571662902832,0.5411067605018616,4.590245723724365,239.3218688964844,-1.0,,,,3770.0,1.5231239795684814,657225.3125,318.7371826171875,-1.0
20251123-120031/3DBall,456000,0.0013259999686852,2536.0,20.25,5.583425521850586,1.340999960899353,65.8342514038086,0.6168442368507385,0.2540000081062317,5.583425521850586,0.5025715827941895,4.218565940856934,243.078125,-1.0,9.300000237999484e-05,0.0169116035103797,0.021729601547122,3781.5,1.8441108465194704,609288.3125,327.95770263671875,-1.0
20251123-120031/3DBall,468000,,2536.0,18.350000381469727,5.460326194763184,1.33823561668396,64.60326385498047,0.4907388091087341,,5.460326194763184,0.5590706467628479,4.607716083526611,246.828125,-1.0,,,,3769.0,1.4984490871429443,667646.0625,335.4505310058594,-1.0
20251123-120031/3DBall,480000,0.0013259999686852,2536.0,21.733333587646484,7.157534599304199,1.335132718086243,81.5753402709961,0.7230785489082336,0.2540000081062317,7.157534599304199,0.5805486440658569,4.409786224365234,250.578125,-1.0,9.300000237999484e-05,0.0155360652133822,0.0247188750654459,3769.333251953125,1.7544797658920288,636829.875,344.2223815917969,-1.0
20251123-120031/3DBall,492000,,2536.0,20.200000762939453,6.398077487945557,1.3338677883148191,73.98076629638672,0.5569211840629578,,6.398077487945557,0.5831196308135986,4.625931739807129,254.3093719482422,-1.0,,,,3775.0,1.4900026321411133,671478.5625,351.6723937988281,-1.0
20251123-120031/3DBall,504000,0.0013259999686852,2536.0,19.649999618530273,8.000000953674316,1.3290542364120483,90.0,0.8399288654327393,0.2540000081062317,8.000000953674316,0.6136209964752197,4.139611721038818,258.078125,-1.0,9.300000237999484e-05,0.0144453877583146,0.0231618825346231,3778.0,1.8472739458084104,595181.75,360.9087219238281,-1.0
20251123-120031/3DBall,516000,0.0013259999686852,2536.0,20.399999618530273,7.666154384613037,1.3281956911087036,86.66153717041016,0.7911921739578247,0.2540000081062317,7.666154384613037,0.5984017848968506,4.386061191558838,261.8374938964844,-1.0,9.300000237999484e-05,0.0133651550859212,0.0288776010274887,3782.5,1.7913060188293457,631325.1875,369.8652648925781,-1.0
20251123-120031/3DBall,528000,,2536.0,19.649999618530273,9.077118873596191,1.3260210752487185,100.77118682861328,0.7486580014228821,,9.077118873596191,0.647080659866333,4.755613803863525,265.60626220703125,-1.0,,,,3774.5,1.4590336084365845,688203.5,377.1604614257813,-1.0
20251123-120031/3DBall,540000,0.0013259999686852,2536.0,19.066667556762695,8.506837844848633,1.324250340461731,95.06837463378906,0.8659932017326355,0.2540000081062317,8.506837844848633,0.6613941788673401,4.2174072265625,269.359375,-1.0,9.300000237999484e-05,0.0118294227868318,0.0240890476852655,3775.666748046875,1.7863285541534424,608641.8125,386.0920715332031,-1.0
20251123-120031/3DBall,552000,,2536.0,19.299999237060547,15.21686840057373,1.322978973388672,161.7857208251953,1.1998825073242188,,15.21686840057373,0.7191449999809265,4.75474214553833,273.11248779296875,-1.0,,,,3762.0,1.4752676486968994,678842.4375,393.4684143066406,-1.0
20251123-120031/3DBall,564000,0.0013259999686852,2536.0,19.649999618530273,11.063636779785156,1.318558692932129,120.52873229980467,1.1034691333770752,0.2540000081062317,11.063636779785156,0.709457278251648,4.376178741455078,276.875,-1.0,9.300000237999484e-05,0.0102172708138823,0.0243796147406101,3755.5,1.7719849348068235,630831.5,402.3283386230469,-1.0
20251123-120031/3DBall,576000,0.0013259999686852,2536.0,19.149999618530273,13.99615478515625,1.3172979354858398,149.96153259277344,1.2463358640670776,0.2540000081062317,13.99615478515625,0.7454162240028381,4.291617393493652,280.625,-1.0,9.300000237999484e-05,0.0092744287103414,0.0238260421901941,3750.5,1.7831931114196775,619619.5625,411.2443237304687,-1.0
20251123-120031/3DBall,588000,,2536.0,19.950000762939453,14.597369194030762,1.3144714832305908,155.9736785888672,1.2241798639297483,,14.597369194030762,0.7618442177772522,4.953948020935059,284.375,-1.0,,,,3753.0,1.4134316444396973,712186.0,418.3114318847656,-1.0
20251123-120031/3DBall,600000,0.0013259999686852,2536.0,20.950000762939453,11.673563957214355,1.312554121017456,126.60919189453124,1.1239314079284668,0.2540000081062317,11.673563957214355,0.7431859970092773,4.327748775482178,288.15313720703125,-1.0,9.300000237999484e-05,0.0088987220078706,0.0253342520445585,3763.0,1.7970569133758545,625001.125,427.2967529296875,-1.0
20251123-120031/3DBall,612000,,2536.0,19.899999618530273,22.757144927978516,1.310309648513794,235.59649658203125,1.776327133178711,,22.757144927978516,0.8078662753105164,4.7327141761779785,291.921875,-1.0,,,,3758.0,1.4558883905410769,687051.625,434.5762023925781,-1.0
20251123-120031/3DBall,624000,0.0013259999686852,2536.0,20.450000762939453,21.879167556762695,1.3062800168991089,230.76596069335935,2.053150415420532,0.2540000081062317,21.879167556762695,0.8383373022079468,4.341231822967529,295.671875,-1.0,9.300000237999484e-05,0.0073909275233745,0.0279812272638082,3770.5,1.7673405408859253,625746.75,443.4129028320313,-1.0
20251123-120031/3DBall,636000,0.0013259999686852,2536.0,19.53333282470703,19.732694625854492,1.3047951459884644,207.3269195556641,1.630039930343628,0.2540000081062317,19.732694625854492,0.8035420775413513,4.185008525848389,299.421875,-1.0,9.300000237999484e-05,0.0064207864925265,0.0250413436442613,3780.333251953125,1.844595432281494,605974.8125,452.6358947753906,-1.0
20251123-120031/3DBall,648000,,2536.0,18.700000762939453,26.82553482055664,1.3017385005950928,277.7872314453125,2.3628978729248047,,26.82553482055664,0.8460190892219543,4.927028656005859,303.171875,-1.0,,,,3785.0,1.4150359630584717,710101.875,459.7116088867187,-1.0
20251123-120031/3DBall,660000,0.0013259999686852,2536.0,19.149999618530273,25.278724670410156,1.3004708290100098,261.6170349121094,2.2561821937561035,0.2540000081062317,25.278724670410156,0.8596358895301819,4.23578405380249,306.921875,-1.0,9.300000237999484e-05,0.0058004651218652,0.0251735225319862,3784.0,1.7936855554580688,613509.125,468.6794738769531,-1.0
20251123-120031/3DBall,672000,,2536.0,19.950000762939453,30.967649459838867,1.2979390621185305,318.70587158203125,2.481104612350464,,30.967649459838867,0.8611228466033936,4.683441162109375,310.671875,-1.0,,,,3779.0,1.4764171838760376,677826.5,476.0615539550781,-1.0
20251123-120031/3DBall,684000,0.0013259999686852,2536.0,18.799999237060547,34.19118118286133,1.2952364683151243,350.29412841796875,3.1219022274017334,0.2540000081062317,34.19118118286133,0.8788382411003113,4.263979911804199,314.421875,-1.0,9.300000237999484e-05,0.004916054662317,0.0264149457216262,3786.0,1.7958661317825315,611976.6875,485.0408935546875,-1.0
20251123-120031/3DBall,696000,,2536.0,19.649999618530273,36.22500228881836,1.2936089038848877,370.875,2.7526795864105225,,36.22500228881836,0.8868928551673889,4.764744281768799,318.171875,-1.0,,,,3785.5,1.4548546075820925,688047.9375,492.3151550292969,-1.0
20251123-120031/3DBall,708000,0.0013259999686852,2536.0,22.0,45.247371673583984,1.2897818088531494,486.5499877929687,4.307199478149414,0.2540000081062317,45.247371673583984,0.948631227016449,4.633151054382324,321.921875,-1.0,9.300000237999484e-05,0.0041176965460181,0.0230003371834754,3795.0,1.696272611618042,665959.25,500.7965393066406,-1.0
20251123-120031/3DBall,720000,0.0013259999686852,2536.0,19.850000381469727,76.7176513671875,1.2883087396621704,755.75,5.928656578063965,0.2540000081062317,76.7176513671875,0.9769814610481262,4.294906139373779,325.671875,-1.0,9.300000237999484e-05,0.0026255776174366,0.0229527875781059,3807.0,1.8002445697784424,615741.5,509.79779052734375,-1.0
20251123-120031/3DBall,732000,,2536.0,20.5,42.037933349609375,1.2839863300323486,427.7241516113281,3.560732364654541,,42.037933349609375,0.9339396357536316,4.791566371917725,329.421875,-1.0,,,,3802.0,1.442001461982727,693714.4375,517.0078735351562,-1.0
20251123-120031/3DBall,744000,0.0013259999686852,2536.0,19.549999237060547,52.600006103515625,1.281458020210266,532.1738891601562,4.326758861541748,0.2540000081062317,52.600006103515625,0.938795566558838,4.5177202224731445,333.171875,-1.0,9.300000237999484e-05,0.0030990673694759,0.0267787668853998,3809.5,1.7389508485794067,646883.875,525.7025146484375,-1.0
20251123-120031/3DBall,756000,,2536.0,19.350000381469727,50.65000534057617,1.2788264751434326,513.0,4.044662952423096,,50.65000534057617,0.9394569396972656,4.727100372314453,336.921875,-1.0,,,,3811.0,1.4675159454345703,681876.125,533.0401611328125,-1.0
20251123-120031/3DBall,768000,0.0013259999686852,2536.0,20.100000381469727,79.02143859863281,1.2747491598129272,793.9285888671875,7.051206588745117,0.2540000081062317,79.02143859863281,0.9801381826400756,4.360955238342285,340.671875,-1.0,9.300000237999484e-05,0.0025179663207381,0.0239772386848926,3817.5,1.7833091020584106,622593.25,541.9566650390625,-1.0
20251123-120031/3DBall,780000,0.0013259999686852,2536.0,18.850000381469727,75.8800048828125,1.2734253406524658,761.4666748046875,5.753607273101807,0.2540000081062317,75.8800048828125,0.9915346503257751,4.314085483551025,344.421875,-1.0,9.300000237999484e-05,0.0015506000490859,0.0244347807019948,3829.5,1.810086369514465,613644.0,551.007080078125,-1.0
20251123-120031/3DBall,792000,,2536.0,18.950000762939453,79.33750915527344,1.2699601650238037,796.5,6.924077033996582,,79.33750915527344,0.9887949824333192,5.028538227081299,348.171875,-1.0,,,,3816.5,1.4031099081039429,715703.5,558.0225830078125,-1.0
20251123-120031/3DBall,804000,0.0013259999686852,2536.0,17.850000381469727,70.10000610351562,1.2685394287109375,703.88232421875,5.3566813468933105,0.2540000081062317,70.10000610351562,0.985198140144348,4.381697654724121,351.921875,-1.0,9.300000237999484e-05,0.0015930592780932,0.0221916306763887,3820.0,1.776325225830078,626809.3125,566.9042358398438,-1.0
20251123-120031/3DBall,816000,,2536.0,20.149999618530273,90.12308502197266,1.2661411762237549,901.923095703125,7.759073257446289,,90.12308502197266,0.9969688653945924,4.796250343322754,355.671875,-1.0,,,,3806.0,1.4643949270248413,682983.0,574.2262573242188,-1.0
20251123-120031/3DBall,828000,0.0013259999686852,2536.0,20.350000381469727,93.3666763305664,1.2630255222320557,935.4166870117188,7.522093772888184,0.2540000081062317,93.3666763305664,0.9989121556282043,4.347414493560791,359.421875,-1.0,9.300000237999484e-05,0.0011411879677325,0.0243898909538984,3807.0,1.7832109928131104,623226.8125,583.1423950195312,-1.0
20251123-120031/3DBall,840000,,2536.0,20.5,95.42308807373048,1.2612979412078855,954.076904296875,7.776276588439941,,95.42308807373048,1.001198410987854,4.919774055480957,363.171875,-1.0,,,,3808.5,1.4150437116622925,707443.125,590.2174682617188,-1.0
20251123-120031/3DBall,852000,0.0013259999686852,2536.0,21.399999618530273,92.48462677001952,1.256944179534912,924.6923217773438,7.748755931854248,0.2540000081062317,92.48462677001952,0.9982953071594238,4.447431564331055,366.921875,-1.0,9.300000237999484e-05,0.0007916190079413,0.0265659615397453,3816.5,1.7339801788330078,639026.375,598.8873901367188,-1.0
20251123-120031/3DBall,864000,0.0013259999686852,2536.0,20.600000381469727,92.9666748046875,1.2561023235321045,931.4166870117188,7.1894211769104,0.2540000081062317,92.9666748046875,0.996300995349884,4.388016700744629,370.671875,-1.0,9.300000237999484e-05,0.0009099783492274,0.0230982359498739,3825.5,1.780097723007202,629033.8125,607.7879028320312,-1.0
20251123-120031/3DBall,876000,,2536.0,19.700000762939453,92.75385284423828,1.254286527633667,927.3846435546876,7.985533237457275,,92.75385284423828,0.9923717975616456,4.84897518157959,374.4187622070313,-1.0,,,,3819.0,1.4409806728363037,694442.5625,614.9927978515625,-1.0
20251123-120031/3DBall,888000,0.0013259999686852,2536.0,20.5,93.22308349609376,1.2524330615997314,932.076904296875,7.107970714569092,0.2540000081062317,93.22308349609376,0.9913586378097534,4.401487350463867,378.171875,-1.0,9.300000237999484e-05,0.0006251783925108,0.0261007416993379,3821.5,1.772633671760559,627851.375,623.85595703125,-1.0
20251123-120031/3DBall,900000,,2536.0,19.649999618530273,100.00000762939452,1.250701665878296,999.0,8.451205253601074,,100.00000762939452,1.001845359802246,4.894308090209961,381.921875,-1.0,,,,3828.0,1.4407097101211548,694868.9375,631.0595092773438,-1.0
20251123-120031/3DBall,912000,0.0013259999686852,2536.0,22.0,85.971435546875,1.2478017807006836,860.2857055664062,7.084723949432373,0.2540000081062317,85.971435546875,0.9966132044792176,4.661556720733643,385.671875,-1.0,9.300000237999484e-05,0.0005031268810853,0.0229776911437511,3829.0,1.6694097518920898,671069.375,639.4065551757812,-1.0
20251123-120031/3DBall,924000,0.0013259999686852,2536.0,19.700000762939453,100.00000762939452,1.246606945991516,999.0,7.666004657745361,0.2540000081062317,100.00000762939452,1.0025664567947388,4.311739444732666,389.421875,-1.0,9.300000237999484e-05,0.0004763399192597,0.0237505342811346,3830.0,1.794945240020752,621121.125,648.3812866210938,-1.0
20251123-120031/3DBall,936000,,2536.0,19.25,100.00000762939452,1.2421150207519531,999.0,8.653566360473633,,100.00000762939452,1.00249445438385,4.77020263671875,393.171875,-1.0,,,,3831.5,1.4575316905975342,687636.375,655.6689453125,-1.0
20251123-120031/3DBall,948000,0.0013259999686852,2536.0,20.149999618530273,100.00000762939452,1.2398126125335691,999.0,7.519532680511475,0.2540000081062317,100.00000762939452,1.0029598474502563,4.363946914672852,396.921875,-1.0,9.300000237999484e-05,0.0003884934703819,0.0224286187440156,3839.0,1.7844278812408447,620634.6875,664.591064453125,-1.0
20251123-120031/3DBall,960000,,2536.0,19.799999237060547,91.8666763305664,1.236119508743286,918.5833129882812,8.082566261291504,,91.8666763305664,1.0008132457733154,4.8316755294799805,400.671875,-1.0,,,,3853.5,1.4466429948806765,691944.875,671.8243408203125,-1.0
20251123-120031/3DBall,972000,0.0013259999686852,2536.0,19.049999237060547,100.00000762939452,1.2340494394302368,999.0,7.840096473693848,0.2540000081062317,100.00000762939452,1.0015138387680054,4.357184410095215,404.421875,-1.0,9.300000237999484e-05,0.0003431460063438,0.0226857420057058,3851.0,1.7959434986114502,624999.5625,680.8040161132812,-1.0
20251123-120031/3DBall,984000,,2536.0,19.149999618530273,85.89286804199219,1.2330797910690308,859.5,7.208972930908203,,85.89286804199219,0.997239112854004,4.731226921081543,408.171875,-1.0,,,,3864.0,1.4675955772399902,682161.3125,688.1419677734375,-1.0
20251123-120031/3DBall,996000,0.0013259999686852,2536.0,24.299999237060547,91.6357192993164,1.231353521347046,916.9285888671876,8.066349029541016,0.2540000081062317,91.6357192993164,0.9887237548828124,4.284127235412598,411.921875,-1.0,9.300000237999484e-05,0.0004661389393731,0.0218886900693178,3875.0,1.7965600490570068,611653.9375,697.1248168945312,-1.0
20251123-120031/3DBall,1008000,0.0013259999686852,2536.0,23.549999237060547,100.00000762939452,1.230512261390686,999.0,7.652092456817627,0.2540000081062317,100.00000762939452,1.0005382299423218,4.463637828826904,415.671875,-1.0,9.300000237999484e-05,0.0004084772081114,0.0241582300513982,3872.0,1.769491195678711,635689.0,705.9722900390625,-1.0
20251123-120031/3DBall,1020000,,2536.0,19.25,100.00000762939452,1.2282849550247192,999.0,8.601226806640625,,100.00000762939452,0.9990701079368592,4.861886978149414,419.421875,-1.0,,,,3870.0,1.44405996799469,692567.625,713.1925659179688,-1.0
20251123-120031/3DBall,1032000,0.0013259999686852,2536.0,18.733333587646484,100.00000762939452,1.2251853942871094,999.0,7.93607759475708,0.2540000081062317,100.00000762939452,0.9999836087226868,4.3553361892700195,423.171875,-1.0,9.300000237999484e-05,0.0002441414399072,0.022542230784893,3871.666748046875,1.7735671997070312,620693.875,722.0603637695312,-1.0
20251123-120031/3DBall,1044000,,2536.0,19.799999237060547,100.00000762939452,1.222679853439331,999.0,8.18448257446289,,100.00000762939452,1.0004693269729614,4.808780670166016,426.921875,-1.0,,,,3871.0,1.4473820924758911,692211.5,729.2973022460938,-1.0
20251123-120031/3DBall,1056000,0.0013259999686852,2536.0,20.899999618530273,100.00000762939452,1.2186473608016968,999.0,8.38497543334961,0.2540000081062317,100.00000762939452,1.0004040002822876,4.506500720977783,430.671875,-1.0,9.300000237999484e-05,0.0002234157727798,0.0263590514659881,3871.5,1.7689272165298462,647249.9375,738.1419677734375,-1.0
20251123-120031/3DBall,1068000,0.0013259999686852,2536.0,19.149999618530273,100.00000762939452,1.2172843217849731,999.0,7.9982991218566895,0.2540000081062317,100.00000762939452,1.0003153085708618,4.30648136138916,434.421875,-1.0,9.300000237999484e-05,0.000200304435566,0.0248176455497741,3880.0,1.831459045410156,611682.375,747.2992553710938,-1.0
20251123-120031/3DBall,1080000,,2536.0,20.399999618530273,100.00000762939452,1.213447332382202,999.0,8.80252456665039,,100.00000762939452,0.9984943866729736,4.802334308624268,438.171875,-1.0,,,,3862.0,1.4543952941894531,688727.0625,754.5711669921875,-1.0
20251123-120031/3DBall,1092000,0.0013259999686852,2536.0,19.799999237060547,100.00000762939452,1.2118773460388184,999.0,7.640649318695068,0.2540000081062317,100.00000762939452,0.999155044555664,4.2981977462768555,441.921875,-1.0,9.300000237999484e-05,0.0001892168511403,0.0210738163441419,3860.5,1.7833647727966309,614862.3125,763.4880981445312,-1.0
20251123-120031/3DBall,1104000,,2536.0,20.299999237060547,100.00000762939452,1.2097532749176023,999.0,8.655145645141602,,100.00000762939452,0.9988806843757628,4.7518630027771,445.671875,-1.0,,,,3865.5,1.474809646606445,678285.125,770.8621215820312,-1.0
20251123-120031/3DBall,1116000,0.0013259999686852,2536.0,19.799999237060547,100.00000762939452,1.20707106590271,999.0,8.122411727905273,0.2540000081062317,100.00000762939452,0.9985270500183104,4.276159286499023,449.421875,-1.0,9.300000237999484e-05,0.0001464195083826,0.0268214270472526,3865.0,1.8220735788345337,604254.0,779.9724731445312,-1.0
20251123-120031/3DBall,1128000,,2536.0,19.149999618530273,100.00000762939452,1.2059648036956787,999.0,8.332493782043457,,100.00000762939452,0.998509645462036,4.869921684265137,453.171875,-1.0,,,,3868.0,1.4603052139282229,685633.5,787.2742919921875,-1.0
20251123-120031/3DBall,1140000,0.0013259999686852,2536.0,19.5,100.00000762939452,1.2008329629898071,999.0,9.047731399536133,0.2540000081062317,100.00000762939452,0.9994878172874452,4.2643232345581055,456.921875,-1.0,9.300000237999484e-05,0.0001457872567698,0.0262609776109457,3871.0,1.8168503046035769,608872.875,796.3582153320312,-1.0
20251123-120031/3DBall,1152000,0.0013259999686852,2536.0,20.350000381469727,100.00000762939452,1.1998639106750488,999.0,7.571508884429932,0.2540000081062317,100.00000762939452,0.9996846318244934,4.269511699676514,460.671875,-1.0,9.300000237999484e-05,0.0001620168040972,0.0238090828061103,3877.0,1.800176978111267,614600.8125,805.3590698242188,-1.0
20251123-120031/3DBall,1164000,,2536.0,19.049999237060547,100.00000762939452,1.1974446773529053,999.0,8.733635902404785,,100.00000762939452,0.999991238117218,4.760653018951416,464.421875,-1.0,,,,3872.5,1.4668635129928589,682607.25,812.6934204101562,-1.0
20251123-120031/3DBall,1176000,0.0013259999686852,2536.0,21.200000762939453,100.00000762939452,1.1962406635284424,999.0,8.095986366271973,0.2540000081062317,100.00000762939452,1.000210523605347,4.330261707305908,468.171875,-1.0,9.300000237999484e-05,0.0001437762548448,0.0221421513706445,3870.5,1.7965940237045288,609717.375,821.6763916015625,-1.0
20251123-120031/3DBall,1188000,,2536.0,26.100000381469727,100.00000762939452,1.195368766784668,999.0,8.328715324401855,,100.00000762939452,1.000016689300537,4.7241597175598145,471.921875,-1.0,,,,3841.5,1.4917078018188477,671016.0625,829.1349487304688,-1.0
20251123-120031/3DBall,1200000,0.0013259999686852,2536.0,19.600000381469727,100.00000762939452,1.1932367086410522,999.0,8.470235824584961,0.2540000081062317,100.00000762939452,0.9998274445533752,4.35697603225708,475.671875,-1.0,9.300000237999484e-05,0.000112717221782,0.0224406141787767,3827.0,1.7951058149337769,618474.625,838.1104736328125,-1.0
20251123-120031/3DBall,1212000,0.0013259999686852,2536.0,19.049999237060547,100.00000762939452,1.1922531127929688,999.0,8.160526275634766,0.2540000081062317,100.00000762939452,0.9996743202209472,4.33640718460083,479.421875,-1.0,9.300000237999484e-05,0.0001149713716586,0.0213236939162015,3828.5,1.78082275390625,619762.8125,847.0145874023438,-1.0
20251123-120031/3DBall,1224000,,2536.0,19.549999237060547,100.00000762939452,1.1888999938964844,999.0,8.609659194946289,,100.00000762939452,0.9989047050476074,4.802101135253906,483.171875,-1.0,,,,3831.5,1.4544938802719116,688208.875,854.2870483398438,-1.0
20251123-120031/3DBall,1236000,0.0013259999686852,2536.0,20.75,100.00000762939452,1.187307834625244,999.0,7.51702356338501,0.2540000081062317,100.00000762939452,0.9993562698364258,4.446733474731445,486.921875,-1.0,9.300000237999484e-05,0.0001050408463925,0.0251285247504711,3833.5,1.7682842016220093,633404.75,863.1284790039062,-1.0
20251123-120031/3DBall,1248000,,2536.0,19.600000381469727,100.00000762939452,1.1853773593902588,999.0,8.589159965515137,,100.00000762939452,1.0001301765441897,4.831093788146973,490.671875,-1.0,,,,3841.0,1.4501328468322754,690042.375,870.379150390625,-1.0
20251123-120031/3DBall,1260000,0.0013259999686852,2536.0,17.600000381469727,100.00000762939452,1.1834473609924316,999.0,8.008934020996094,0.2540000081062317,100.00000762939452,0.9994835257530212,4.3231282234191895,494.421875,-1.0,9.300000237999484e-05,0.0001118467189371,0.0233170483261346,3823.0,1.798471212387085,609486.4375,879.3714599609375,-1.0
20251123-120031/3DBall,1272000,0.0013259999686852,2536.0,19.649999618530273,100.00000762939452,1.1826835870742798,999.0,8.222025871276855,0.2540000081062317,100.00000762939452,0.9992939829826356,4.3195271492004395,498.171875,-1.0,9.300000237999484e-05,7.550800364697352e-05,0.0239183027297258,3826.0,1.8296934366226196,612953.375,888.5199584960938,-1.0
20251123-120031/3DBall,1284000,,2536.0,19.100000381469727,100.00000762939452,1.1793501377105713,999.0,8.965391159057617,,100.00000762939452,0.9999404549598694,4.994705677032471,501.921875,-1.0,,,,3829.0,1.410987138748169,710623.0625,895.5748901367188,-1.0
20251123-120031/3DBall,1296000,0.0013259999686852,2536.0,20.100000381469727,100.00000762939452,1.1788946390151978,999.0,7.503812313079834,0.2540000081062317,100.00000762939452,1.0003458261489868,4.333693981170654,505.671875,-1.0,9.300000237999484e-05,0.0001086026823031,0.0268492102622985,3833.5,1.78649640083313,615186.75,904.5073852539062,-1.0
