RunID,Step,beta,cpu_frequency_mhz,cpu_usage_percent,cumulative_reward,entropy,episode_length,episode_time,epsilon,extrinsic_reward,extrinsic_value_estimate,game_cpu_usage,game_memory_usage(MB),gpu_usage_percent,learning_rate,loss_value,policy_loss,ram_usage_mb,step_length(ms),steps_per_second,time_elapsed(s),vram_usage_mb
20251124-102117/3DBall,540000,0.0032029999420046806,2536.0,18.950000762939453,4.337219715118408,1.3532695770263672,53.390132904052734,0.4868685305118561,0.125,4.337219715118408,0.47648224234580994,4.159519195556641,189.24374389648438,-1.0,0.0002479999966453761,0.031100472435355186,0.02319272793829441,3473.5,1.7967339754104614,598333.125,387.9875183105469,-1.0
20251124-102117/3DBall,552000,,2536.0,20.633333206176758,4.32976770401001,1.3508713245391846,53.43457794189453,0.409726619720459,,4.32976770401001,0.49463340640068054,4.5991082191467285,193.0500030517578,-1.0,,,,3529.0,1.5044456720352173,665053.1875,395.5097961425781,-1.0
20251124-102117/3DBall,564000,0.0032029999420046806,2536.0,20.149999618530273,4.713207721710205,1.347328543663025,57.132076263427734,0.5202577710151672,0.125,4.713207721710205,0.5095935463905334,4.185516834259033,196.83749389648438,-1.0,0.0002479999966453761,0.03056601621210575,0.021457422524690628,3531.5,1.7989963293075562,610959.6875,404.5047607421875,-1.0
20251124-102117/3DBall,576000,0.0032029999420046806,2536.0,18.549999237060547,4.797461986541748,1.3453325033187866,57.792930603027344,0.5417491793632507,0.125,4.797461986541748,0.5148676633834839,4.096632480621338,200.609375,-1.0,0.0002479999966453761,0.0278480164706707,0.02511216700077057,3476.0,1.8212751150131226,589906.5,413.6111145019531,-1.0
20251124-102117/3DBall,588000,,2536.0,19.433332443237305,4.325664043426514,1.3370901346206665,53.23008728027344,0.3993375897407532,,4.325664043426514,0.48431068658828735,4.670778274536133,204.359375,-1.0,,,,3471.333251953125,1.485116958618164,675036.625,421.0367431640625,-1.0
20251124-102117/3DBall,600000,0.0032029999420046806,2536.0,21.700000762939453,5.6344828605651855,1.3338027000427246,66.6358413696289,0.6173654198646545,0.125,5.6344828605651855,0.5585554838180542,4.19225549697876,207.8625030517578,-1.0,0.0002479999966453761,0.02715601585805416,0.023824511095881462,3481.0,1.8135589361190796,604578.25,430.10455322265625,-1.0
20251124-102117/3DBall,612000,,2536.0,19.649999618530273,6.429012775421143,1.3299542665481567,74.29012298583984,0.72499680519104,,6.429012775421143,0.5597483515739441,4.0812554359436035,197.80313110351562,-1.0,,,,3480.0,1.9332504272460938,588383.875,439.7707824707031,-1.0
20251124-102117/3DBall,624000,0.0032029999420046806,2536.0,18.700000762939453,5.537500381469727,1.326423168182373,65.32432556152344,0.5869497060775757,0.125,5.537500381469727,0.5529350638389587,4.2503180503845215,200.953125,-1.0,0.0002479999966453761,0.023944133892655373,0.02430594339966774,3478.0,1.7759736776351929,612516.25,448.650634765625,-1.0
20251124-102117/3DBall,636000,0.0032029999420046806,2536.0,18.700000762939453,5.355248928070068,1.3251327276229858,63.823204040527344,0.5543478727340698,0.125,5.355248928070068,0.560210645198822,4.1063618659973145,203.80313110351562,-1.0,0.0002479999966453761,0.023774579167366028,0.025306615978479385,3537.666748046875,1.8506275415420532,593376.5,457.90374755859375,-1.0
20251124-102117/3DBall,648000,,2536.0,19.600000381469727,6.916892051696777,1.3230507373809814,78.99319458007812,0.6390576362609863,,6.916892051696777,0.5636051297187805,4.693056106567383,203.953125,-1.0,,,,3565.0,1.454968810081482,688226.3125,465.17913818359375,-1.0
20251124-102117/3DBall,660000,0.0032029999420046806,2536.0,18.399999618530273,6.555063724517822,1.3205400705337524,75.5506362915039,0.6786178946495056,0.125,6.555063724517822,0.5645992159843445,4.225491523742676,207.703125,-1.0,0.0002479999966453761,0.020981796085834503,0.022932855412364006,3495.0,1.7734063863754272,616314.9375,474.045654296875,-1.0
20251124-102117/3DBall,672000,,2536.0,19.0,7.426619052886963,1.3156242370605469,84.26618957519531,0.6303731799125671,,7.426619052886963,0.5932260155677795,4.645179748535156,205.6281280517578,-1.0,,,,3475.0,1.473618507385254,679734.4375,481.4137878417969,-1.0
20251124-102117/3DBall,684000,0.0032029999420046806,2536.0,21.0,8.416964530944824,1.3128762245178223,94.16963958740234,0.8722627758979797,0.125,8.416964530944824,0.6762102246284485,4.276235580444336,199.703125,-1.0,0.0002479999966453761,0.020185140892863274,0.024102134630084038,3487.0,1.796453595161438,618795.625,490.39605712890625,-1.0
20251124-102117/3DBall,696000,,2536.0,18.149999618530273,11.02912712097168,1.3112678527832031,119.40384674072266,0.8974167108535767,,11.02912712097168,0.6762701869010925,4.6586503982543945,201.35311889648438,-1.0,,,,3481.5,1.4816555976867676,675576.8125,497.8042907714844,-1.0
20251124-102117/3DBall,708000,0.0032029999420046806,2536.0,20.850000381469727,10.252337455749512,1.3047893047332764,113.32075500488281,1.0309247970581055,0.125,10.252337455749512,0.6896563768386841,4.241826057434082,204.953125,-1.0,0.0002479999966453761,0.015290663577616215,0.025284364819526672,3484.5,1.8130033016204834,610493.9375,506.86932373046875,-1.0
20251124-102117/3DBall,720000,0.0032029999420046806,2536.0,21.350000381469727,11.788372993469238,1.303696632385254,127.88372039794922,1.1065255403518677,0.125,11.788372993469238,0.7347994446754456,4.212892055511475,205.1843719482422,-1.0,0.0002479999966453761,0.015410127118229866,0.025126561522483826,3582.0,1.8058451414108276,608613.0625,515.8985595703125,-1.0
20251124-102117/3DBall,732000,,2536.0,27.25,14.129412651062012,1.301825761795044,151.2941131591797,1.2015469074249268,,14.129412651062012,0.7332662343978882,4.482393741607666,188.0906219482422,-1.0,,,,3600.5,1.4825913906097412,675126.75,523.3114624023438,-1.0
20251124-102117/3DBall,744000,0.0032029999420046806,2536.0,33.599998474121094,14.762319564819336,1.2997994422912598,157.62318420410156,10.646674156188965,0.125,14.762319564819336,0.7740355134010315,0.6809517741203308,90.15312194824219,-1.0,0.0002479999966453761,0.013444103300571442,0.027565710246562958,3356.0,17.298765182495117,84780.734375,609.8053588867188,-1.0
20251124-102117/3DBall,756000,,2536.0,24.25,15.473419189453125,1.2977020740509033,164.7341766357422,7.4900312423706055,,15.473419189453125,0.735038161277771,3.6913535594940186,84.953125,-1.0,,,,3458.5,4.806873321533203,541006.0625,633.8397216796875,-1.0
20251124-102117/3DBall,768000,0.0032029999420046806,2536.0,19.600000381469727,17.46271324157715,1.28981614112854,190.5,1.7435294389724731,0.125,17.46271324157715,0.7857422232627869,4.195993900299072,94.8687515258789,-1.0,0.0002479999966453761,0.012607770971953869,0.021570075303316116,3677.5,1.79604172706604,606654.5,642.8199462890625,-1.0
20251124-102117/3DBall,780000,0.0032029999420046806,2536.0,21.266666412353516,22.838777542114258,1.2870864868164062,232.1666717529297,1.8790804147720337,0.125,22.838777542114258,0.8353376388549805,4.070004940032959,97.9156265258789,-1.0,0.0002479999966453761,0.008713744580745697,0.023219991475343704,3696.333251953125,1.8504548072814941,602789.3125,652.0726928710938,-1.0
20251124-102117/3DBall,792000,,2536.0,18.649999618530273,24.853193283081055,1.280322790145874,258.2978820800781,2.1951792240142822,,24.853193283081055,0.8457702398300171,4.914400577545166,99.2249984741211,-1.0,,,,3714.0,1.4438719749450684,692944.3125,659.29150390625,-1.0
20251124-102117/3DBall,804000,0.0032029999420046806,2536.0,18.350000381469727,26.10000228881836,1.2789310216903687,270.7317199707031,2.2902536392211914,0.125,26.10000228881836,0.8835793733596802,4.431832790374756,103.0562515258789,-1.0,0.0002479999966453761,0.008432300761342049,0.024591529741883278,3702.0,1.7293943166732788,624615.6875,667.9385375976562,-1.0
20251124-102117/3DBall,816000,,2536.0,21.850000381469727,38.68077087402344,1.2765390872955322,395.9615478515625,2.980851888656616,,38.68077087402344,0.9288540482521057,4.831387996673584,106.83125305175781,-1.0,,,,3738.5,1.4433232545852661,693693.1875,675.1551513671875,-1.0
20251124-102117/3DBall,828000,0.0032029999420046806,2536.0,19.899999618530273,36.27878952026367,1.2733561992645264,371.1212158203125,3.199363946914673,0.125,36.27878952026367,0.9129825234413147,4.298611640930176,111.2125015258789,-1.0,0.0002479999966453761,0.00660398555919528,0.02560858055949211,3778.5,1.7602818012237549,638997.8125,683.95654296875,-1.0
20251124-102117/3DBall,840000,,2536.0,24.450000762939453,45.81666946411133,1.2717742919921875,465.6000061035156,3.465808391571045,,45.81666946411133,0.9322669506072998,4.7409491539001465,114.9937515258789,-1.0,,,,3721.0,1.4466835260391235,692730.0,691.18994140625,-1.0
20251124-102117/3DBall,852000,0.0032029999420046806,2536.0,20.799999237060547,40.823081970214844,1.2691805362701416,414.8461608886719,3.675516128540039,0.125,40.823081970214844,0.937728226184845,4.321285247802734,116.40625,-1.0,0.0002479999966453761,0.00592732522636652,0.025782620534300804,3737.0,1.7704097032546997,619925.1875,700.0419921875,-1.0
20251124-102117/3DBall,864000,0.0032029999420046806,2536.0,27.5,42.63043975830078,1.2675703763961792,433.9130554199219,3.3027782440185547,0.125,42.63043975830078,0.9233580231666565,4.301678657531738,120.43437194824219,-1.0,0.0002479999966453761,0.005266576074063778,0.024215592071413994,3811.0,1.7665469646453857,639226.5625,708.8746948242188,-1.0
20251124-102117/3DBall,876000,,2536.0,20.549999237060547,48.29231262207031,1.2630118131637573,489.1153869628906,4.199428558349609,,48.29231262207031,0.9356387257575989,4.820145130157471,124.265625,-1.0,,,,3796.0,1.43342125415802,698120.4375,716.0418090820312,-1.0
20251124-102117/3DBall,888000,0.0032029999420046806,2536.0,21.850000381469727,51.80000305175781,1.2600568532943726,525.6087036132812,4.37775993347168,0.125,51.80000305175781,0.9346988201141357,4.241858959197998,128.02499389648438,-1.0,0.0002479999966453761,0.004164535086601973,0.022690318524837494,3787.5,1.7298297882080078,636620.625,724.6909790039062,-1.0
20251124-102117/3DBall,900000,,2536.0,21.450000762939453,55.26842498779297,1.2574251890182495,560.368408203125,4.276119709014893,,55.26842498779297,0.9659672379493713,4.738073348999023,131.78125,-1.0,,,,3772.5,1.4657869338989258,682943.375,732.0198974609375,-1.0
20251124-102117/3DBall,912000,0.0032029999420046806,2536.0,20.350000381469727,88.92143249511719,1.2572031021118164,892.1428833007812,7.811003684997559,0.125,88.92143249511719,0.9898381233215332,4.05126428604126,134.5437469482422,-1.0,0.0002479999966453761,0.0038840428460389376,0.0250552948564291,3774.5,1.7843024730682373,613969.6875,740.94140625,-1.0
20251124-102117/3DBall,924000,0.0032029999420046806,2536.0,21.799999237060547,85.18572235107422,1.256376028060913,854.0,6.622998237609863,0.125,85.18572235107422,0.9856604933738708,4.188791275024414,135.6125030517578,-1.0,0.0002479999966453761,0.002354622585698962,0.020061148330569267,3771.0,1.8136149644851685,607024.0625,750.009521484375,-1.0
20251124-102117/3DBall,936000,,2536.0,22.75,100.00000762939453,1.2509574890136719,999.0,8.763959884643555,,100.00000762939453,0.9986905455589294,4.7112250328063965,137.02188110351562,-1.0,,,,3776.0,1.4667400121688843,681960.625,757.3432006835938,-1.0
20251124-102117/3DBall,948000,0.0032029999420046806,2536.0,19.799999237060547,80.78572082519531,1.2481975555419922,810.0,6.231515884399414,0.125,80.78572082519531,0.9874218702316284,4.280921459197998,135.9093780517578,-1.0,0.0002479999966453761,0.0018869161140173674,0.020471204072237015,3759.5,1.7803899049758911,615464.3125,766.2451782226562,-1.0
20251124-102117/3DBall,960000,,2536.0,21.399999618530273,93.26667785644531,1.2444303035736084,934.4166870117188,8.079339981079102,,93.26667785644531,0.9915366768836975,4.689312934875488,127.9437484741211,-1.0,,,,3749.0,1.456803560256958,687681.125,773.5292358398438,-1.0
20251124-102117/3DBall,972000,0.0032029999420046806,2536.0,21.299999237060547,81.27857971191406,1.2406494617462158,814.1428833007812,6.9216389656066895,0.125,81.27857971191406,0.9973096251487732,4.367028713226318,112.37812805175781,-1.0,0.0002479999966453761,0.0018434695666655898,0.024161648005247116,3666.0,1.7663969993591309,624157.375,782.3611450195312,-1.0
20251124-102117/3DBall,984000,,2536.0,25.399999618530273,77.4800033569336,1.2390596866607666,777.4666748046875,5.956319332122803,,77.4800033569336,0.9897817969322205,4.742152690887451,111.7718734741211,-1.0,,,,3714.0,1.4433947801589966,694298.8125,789.578125,-1.0
20251124-102117/3DBall,996000,0.0032029999420046806,2536.0,30.100000381469727,92.4769287109375,1.2326706647872925,924.6153564453125,8.306671142578125,0.125,92.4769287109375,0.9975971579551697,4.328858852386475,93.7906265258789,-1.0,0.0002479999966453761,0.0017312057316303253,0.024963106960058212,3617.5,1.8502684831619263,592460.375,798.8294677734375,-1.0
20251124-102000/3DBall,12000,,2536.0,18.5,1.055215835571289,1.4189382791519165,20.58348274230957,0.1794109046459198,,1.055215835571289,0.046872902661561966,3.8349130153656006,197.6666717529297,-1.0,,,,3516.0,1.41488778591156,838499.6875,8.490118026733398,-1.0
20251124-102000/3DBall,24000,,2536.0,19.100000381469727,1.120887279510498,1.4189382791519165,21.170055389404297,0.17848609387874603,,1.120887279510498,0.0027153713162988424,4.330066204071045,209.86874389648438,-1.0,,,,3482.0,1.6094290018081665,622133.5625,16.537267684936523,-1.0
20251124-102000/3DBall,36000,,2536.0,18.633333206176758,1.099632978439331,1.4189382791519165,21.009174346923828,0.17826329171657562,,1.099632978439331,0.051680151373147964,4.286231994628906,213.8406219482422,-1.0,,,,3486.666748046875,1.6204249858856201,617345.0625,24.63941192626953,-1.0
20251124-102000/3DBall,48000,0.0023690001107752323,2536.0,18.399999618530273,1.1538461446762085,1.4171892404556274,21.55159568786621,0.2397644966840744,0.2939999997615814,1.1538461446762085,0.1634616255760193,3.800116777420044,217.67813110351562,-1.0,9.000000136438757e-05,0.35071590542793274,0.026332957670092583,3484.0,2.1270370483398438,540011.25,35.27456283569336,-1.0
20251124-102000/3DBall,60000,,2536.0,18.433332443237305,1.1727272272109985,1.415984869003296,21.70075798034668,0.17997275292873383,,1.1727272272109985,0.2642899453639984,4.375189304351807,221.5,-1.0,,,,3478.0,1.5866034030914307,630513.3125,43.20759963989258,-1.0
20251124-102000/3DBall,72000,,2536.0,19.399999618530273,1.1053407192230225,1.4159849882125854,21.09208106994629,0.1794053167104721,,1.1053407192230225,0.2549513578414917,4.289992809295654,225.25,-1.0,,,,3551.5,1.6237444877624512,616253.6875,51.3263053894043,-1.0
20251124-102000/3DBall,84000,0.0023690001107752323,2536.0,18.83333396911621,1.2019156217575073,1.4155051708221436,21.978927612304688,0.24286068975925446,0.2939999997615814,1.2019156217575073,0.2603543996810913,3.8663759231567383,229.0,-1.0,9.000000136438757e-05,0.29020360112190247,0.02515290677547455,3516.666748046875,2.113485097885132,548398.75,61.893768310546875,-1.0
20251124-102000/3DBall,96000,,2536.0,18.433332443237305,1.3250504732131958,1.4132188558578491,23.26262664794922,0.19529688358306885,,1.3250504732131958,0.26167887449264526,4.343045711517334,232.77188110351562,-1.0,,,,3502.666748046875,1.6098698377609253,622005.875,69.94316101074219,-1.0
20251123-222510/3DBall,12000,,2536.0,27.25,1.1948275566101074,1.4189382791519165,21.954111099243164,0.19168825447559357,,1.1948275566101074,0.005747413262724876,3.5004634857177734,197.4817657470703,-1.0,,,,3397.5,1.4230988025665283,825744.8125,8.53934383392334,-1.0
20251123-222510/3DBall,24000,,2536.0,26.5,1.2558822631835938,1.4189382791519165,22.578432083129883,0.19754131138324738,,1.2558822631835938,0.08298180997371674,3.875945568084717,210.7062530517578,-1.0,,,,3402.0,1.6747353076934814,597970.0625,16.912996292114258,-1.0
20251123-222510/3DBall,36000,,2536.0,26.866666793823242,1.239766001701355,1.418938159942627,22.38596534729004,0.1934218555688858,,1.239766001701355,0.06533672660589218,3.846616744995117,214.6875,-1.0,,,,3408.0,1.6555677652359009,605042.875,25.190832138061523,-1.0
20251123-222510/3DBall,48000,0.0034589124843478203,2536.0,27.600000381469727,1.3175402879714966,1.4162147045135498,23.157258987426758,0.3722567856311798,0.1309356987476349,1.3175402879714966,0.22323739528656006,3.277191162109375,218.4187469482422,-1.0,0.00016136732301674783,0.2675703465938568,0.026087813079357147,3406.0,3.0806355476379395,517102.0625,40.59404754638672,-1.0
20251123-222510/3DBall,60000,,2536.0,26.399999618530273,1.2285436391830444,1.4142946004867554,22.287378311157227,0.19213490188121796,,1.2285436391830444,0.29682084918022156,3.8617353439331055,222.17813110351562,-1.0,,,,3397.0,1.6502505540847778,606300.125,48.84528732299805,-1.0
20251123-222510/3DBall,72000,,2536.0,28.96666717529297,1.3013999462127686,1.4142946004867554,23.011999130249023,0.19759061932563782,,1.3013999462127686,0.32969367504119873,3.859135389328003,225.9375,-1.0,,,,3400.666748046875,1.6463267803192139,607813.25,57.07719421386719,-1.0
20251123-222510/3DBall,84000,0.0027828249149024487,2536.0,27.0,1.2896413803100586,1.4139522314071655,22.912349700927734,0.37628304958343506,0.1248714029788971,1.2896413803100586,0.31282269954681396,3.3041439056396484,229.7218780517578,-1.0,0.00012973463162779808,0.15253299474716187,0.02797488495707512,3404.333251953125,3.146636724472046,503421.1875,72.81011199951172,-1.0
20251123-222510/3DBall,96000,,2536.0,27.133333206176758,1.3652976751327515,1.412307858467102,23.625,0.178084135055542,,1.3652976751327515,0.3296944797039032,4.3820271492004395,233.4968719482422,-1.0,,,,3405.666748046875,1.446419596672058,696570.6875,80.04224395751953,-1.0
20251123-222510/3DBall,108000,,2536.0,31.850000381469727,1.4456474781036377,1.412307858467102,24.51702117919922,0.20857080817222595,,1.4456474781036377,0.3275766372680664,3.9185996055603027,217.6531219482422,-1.0,,,,3398.5,1.633961796760559,612773.8125,88.21199798583984,-1.0
20251123-222510/3DBall,120000,,2536.0,30.299999237060547,1.370576024055481,1.412307858467102,23.695472717285156,0.20229309797286987,,1.370576024055481,0.32212206721305847,3.8940491676330566,205.77499389648438,-1.0,,,,3404.0,1.6390414237976074,611716.3125,96.40723419189453,-1.0
20251123-222510/3DBall,132000,0.002106918953359127,2536.0,29.899999618530273,1.6201813220977783,1.4129029512405396,26.163265228271484,0.4190027415752411,0.11880873143672943,1.6201813220977783,0.36747732758522034,3.372023105621338,179.81875610351562,-1.0,9.81104385573417e-05,0.15646475553512573,0.025622915476560593,3395.333251953125,3.084639310836792,528092.3125,111.83042907714844,-1.0
20251123-222510/3DBall,144000,,2536.0,28.5,1.692325472831726,1.413091778755188,26.916278839111328,0.23317162692546844,,1.692325472831726,0.3658597767353058,3.932100772857666,180.66250610351562,-1.0,,,,3379.5,1.668107271194458,600193.5625,120.1712875366211,-1.0
20251123-222510/3DBall,156000,,2536.0,31.933332443237305,1.615384578704834,1.413091778755188,26.17381477355957,0.2274940460920334,,1.615384578704834,0.3480112552642822,3.858880043029785,182.77499389648438,-1.0,,,,3418.666748046875,1.6752375364303589,597251.5625,128.5471649169922,-1.0
20251123-222510/3DBall,168000,0.001430996460840106,2536.0,26.5,1.6904650926589966,1.412018060684204,26.902097702026367,0.4407755732536316,0.11274591088294983,1.6904650926589966,0.382673442363739,3.2754807472229004,182.80624389648438,-1.0,6.64854742353782e-05,0.1859203279018402,0.024526920169591904,3418.333251953125,3.155491828918457,510912.5,144.3245849609375,-1.0
20251123-222510/3DBall,180000,,2536.0,28.049999237060547,1.8769229650497437,1.4100004434585571,28.796525955200195,0.2404337227344513,,1.8769229650497437,0.4579770267009735,3.9452247619628906,181.328125,-1.0,,,,3414.5,1.6121220588684082,622205.0,152.3851776123047,-1.0
20251123-222510/3DBall,192000,,2536.0,31.5,1.9113065004348755,1.4100004434585571,29.113065719604492,0.24330368638038635,,1.9113065004348755,0.462827205657959,4.011096954345703,182.1875,-1.0,,,,3410.0,1.617802619934082,618453.6875,160.47422790527344,-1.0
20251123-222510/3DBall,204000,,2536.0,26.33333396911621,1.8831264972686768,1.4100004434585571,28.890819549560547,0.24147182703018188,,1.8831264972686768,0.43313610553741455,4.001890182495117,184.8937530517578,-1.0,,,,3392.666748046875,1.612950325012207,620576.3125,168.53895568847656,-1.0
20251123-222510/3DBall,216000,0.0007549254805780947,2536.0,30.5,2.346397638320923,1.4062246084213257,33.485633850097656,0.5305330157279968,0.10668175667524338,2.346397638320923,0.5964546203613281,3.25102162361145,188.69375610351562,-1.0,3.485356501187198e-05,0.2161279320716858,0.024134568870067596,3439.5,3.079881429672241,529560.75,183.93838500976562,-1.0
20251123-222510/3DBall,228000,,2536.0,36.29999923706055,2.443657875061035,1.405997633934021,34.34911346435547,0.2855076789855957,,2.443657875061035,0.6111685037612915,3.95149564743042,176.80624389648438,-1.0,,,,3450.666748046875,1.6157631874084473,620790.6875,192.01719665527344,-1.0
20251123-222510/3DBall,240000,,2536.0,37.900001525878906,2.334571361541748,1.4059975147247314,33.29999923706055,0.28581878542900085,,2.334571361541748,0.580463707447052,3.9153103828430176,126.0999984741211,-1.0,,,,3471.0,1.6673387289047241,603274.6875,200.3539276123047,-1.0
20251123-232347/3DBall,12000,,2536.0,17.700000762939453,1.1923518180847168,1.4189382791519165,21.91030502319336,0.19893646240234375,,1.1923518180847168,-0.48583558201789856,3.8422012329101562,197.2057342529297,-1.0,,,,3426.5,1.480328917503357,795764.1875,8.882705688476562,-1.0
20251123-232347/3DBall,24000,,2536.0,18.700000762939453,1.2094230651855469,1.4189382791519165,22.1019229888916,0.19245131313800812,,1.2094230651855469,-0.4992417097091675,4.4072723388671875,210.36874389648438,-1.0,,,,3428.333251953125,1.6644697189331055,601041.1875,17.205053329467773,-1.0
20251123-232347/3DBall,36000,,2536.0,20.66666603088379,1.1671077013015747,1.4189382791519165,21.673583984375,0.19298075139522552,,1.1671077013015747,-0.5058215856552124,3.9569451808929443,209.046875,-1.0,,,,3435.333251953125,1.7055152654647827,586935.625,25.732629776000977,-1.0
20251123-232347/3DBall,48000,0.0011281751794740558,2536.0,19.600000381469727,1.2675888538360596,1.413323998451233,22.695049285888672,0.29155683517456055,0.21475525200366974,1.2675888538360596,-0.20319770276546478,3.899747848510742,197.8737030029297,-1.0,0.00020839554781559855,0.05751702934503555,0.016734419390559196,3425.5,2.4582231044769287,533883.4375,38.023773193359375,-1.0
20251123-232347/3DBall,60000,,2536.0,21.299999237060547,1.4753217697143555,1.4093786478042603,24.757511138916016,0.21485355496406555,,1.4753217697143555,0.023142552003264427,4.4410786628723145,193.72811889648438,-1.0,,,,3422.333251953125,1.6667438745498657,600236.5,46.357452392578125,-1.0
20251123-232347/3DBall,72000,,2536.0,23.266666412353516,1.452553153038025,1.4093787670135498,24.544681549072266,0.22810402512550354,,1.452553153038025,0.013609753921627998,4.029975891113281,137.52188110351562,-1.0,,,,3568.333251953125,1.787005066871643,562268.4375,55.292503356933594,-1.0
20251123-232347/3DBall,84000,0.001028355211019516,2536.0,20.5,1.521397352218628,1.407593846321106,25.187772750854492,0.3249855637550354,0.20451100170612335,1.521397352218628,0.04029607027769089,3.6604983806610107,133.2062530517578,-1.0,0.0001897919864859432,0.052378855645656586,0.021009080111980438,3558.0,2.4811370372772217,514865.59375,67.69818115234375,-1.0
20251123-232347/3DBall,96000,,2536.0,19.600000381469727,2.0959999561309814,1.3993408679962158,31.05066680908203,0.2623102366924286,,2.0959999561309814,0.2530502378940582,4.306161403656006,137.3156280517578,-1.0,,,,3562.0,1.637803077697754,611674.4375,75.88751220703125,-1.0
20251123-232347/3DBall,108000,,2536.0,33.79999923706055,2.0931034088134766,1.3993409872055054,30.867374420166016,0.2889253795146942,,2.0931034088134766,0.24165073037147522,4.054174900054932,138.08749389648438,-1.0,,,,3647.0,1.8141772747039795,554767.8125,84.95816040039062,-1.0
20251123-232347/3DBall,120000,,2536.0,33.95000076293945,2.1283018589019775,1.3993409872055054,31.256065368652344,0.2715130150318146,,2.1283018589019775,0.23630452156066895,4.388993263244629,131.4718780517578,-1.0,,,,4498.5,1.6768678426742554,598163.6875,93.34242248535156,-1.0
20251123-232347/3DBall,132000,0.0009285474079661071,2536.0,35.233333587646484,2.849342107772827,1.3932371139526367,38.54934310913086,0.48590609431266785,0.19426800310611725,2.849342107772827,0.4053996205329895,3.6943910121917725,135.1218719482422,-1.0,0.0001711907098069787,0.0626804530620575,0.020174499601125717,3947.333251953125,2.46230149269104,526004.5,105.65391540527344,-1.0
20251123-232347/3DBall,144000,,2536.0,34.5,3.1892857551574707,1.3913272619247437,41.7928581237793,0.36409029364585876,,3.1892857551574707,0.4723270833492279,4.097132682800293,107.46562194824219,-1.0,,,,3961.5,1.7099474668502808,586811.75,114.20368194580078,-1.0
20251123-232347/3DBall,156000,,2536.0,36.233333587646484,3.6587302684783936,1.391327142715454,46.77777862548828,0.4038146436214447,,3.6587302684783936,0.4795890748500824,4.15326452255249,102.5875015258789,-1.0,,,,3963.666748046875,1.68329918384552,594774.0,122.62017822265625,-1.0
20251123-232347/3DBall,168000,0.0008286981610581279,2536.0,20.200000762939453,4.067965507507324,1.387800693511963,50.7748908996582,0.6326137185096741,0.1840207427740097,4.067965507507324,0.5378047227859497,3.7618248462677,105.70625305175781,-1.0,0.00015258172061294317,0.06961947679519653,0.017578616738319397,3845.0,2.442902088165283,538969.75,134.83468627929688,-1.0
20251123-232347/3DBall,180000,,2536.0,21.149999618530273,6.212121963500977,1.3814430236816406,71.70303344726562,0.5695449113845825,,6.212121963500977,0.7833154201507568,4.62848424911499,109.04374694824219,-1.0,,,,3838.5,1.5613930225372314,640685.5625,142.6419677734375,-1.0
20251123-232347/3DBall,192000,,2536.0,22.33333396911621,6.15548849105835,1.3814431428909302,72.75609588623047,0.557986319065094,,6.15548849105835,0.71922367811203,4.667178630828857,112.828125,-1.0,,,,3810.666748046875,1.5227617025375366,657281.9375,150.2559356689453,-1.0
20251123-232347/3DBall,204000,,2536.0,19.149999618530273,6.940001010894775,1.3814432621002197,78.51333618164062,0.6048651337623596,,6.940001010894775,0.7432575225830078,4.59726619720459,116.2281265258789,-1.0,,,,3829.0,1.5139070749282837,661013.8125,157.82498168945312,-1.0
20251123-232347/3DBall,216000,0.0007288684719242156,2536.0,22.399999618530273,16.162689208984375,1.372155785560608,178.4776153564453,2.0355372428894043,0.17377549409866333,16.162689208984375,1.0285061597824097,4.380297660827637,114.71875,-1.0,0.0001339763548457995,0.06849052757024765,0.02170303836464882,3871.0,2.2664883136749268,614410.25,169.15744018554688,-1.0
20251123-232347/3DBall,228000,,2536.0,21.200000762939453,24.397920608520508,1.3715686798095703,258.2083435058594,1.9341334104537964,,24.397920608520508,1.1589118242263794,4.821506977081299,118.15625,-1.0,,,,3862.0,1.493770956993103,670002.1875,176.62628173828125,-1.0
20251123-232347/3DBall,240000,,2536.0,34.75,24.40208625793457,1.3715685606002808,240.8541717529297,1.9211121797561646,,24.40208625793457,1.1579973697662354,4.839824199676514,111.82552337646484,-1.0,,,,4113.0,1.5856914520263672,638100.125,186.1404266357422,-1.0
20251123-232347/3DBall,252000,0.0006282251561060548,2536.0,24.933332443237305,28.152503967285156,1.3657431602478027,303.0,3.1655821800231934,0.16344675421714783,28.152503967285156,1.2902113199234009,3.9476823806762695,104.7562484741211,-1.0,0.00011521935084601864,0.045855846256017685,0.018637923523783684,4249.33349609375,2.3602566719055176,567415.5,197.9417266845703,-1.0
20251123-232347/3DBall,264000,,2536.0,31.100000381469727,59.46500778198242,1.3617703914642334,620.5499877929688,5.577025413513184,,59.46500778198242,1.4364639520645142,4.667288303375244,107.9609375,-1.0,,,,3939.5,1.508310317993164,664754.125,206.9916229248047,-1.0
20251123-232347/3DBall,276000,,2536.0,20.950000762939453,63.37895584106445,1.3617703914642334,626.26318359375,4.6268205642700195,,63.37895584106445,1.5188078880310059,4.773351192474365,111.32499694824219,-1.0,,,,3929.0,1.480307698249817,676538.6875,214.3931121826172,-1.0
