episode,step,agent_id,observation,continuous_action,discrete_action,reward,done,action
4,1,3,"[-0.03856635466217995, -0.1283940076828003, 0.04210948944091797, 3.9175963401794434, 0.08277702331542969, 0.0, -1.1771994829177856, 0.0]","[0.01043468527495861, -0.30515503883361816]",[],0.1,False,
4,1,4,"[-0.09882450848817825, -0.06023792177438736, -0.42186927795410156, 3.917595863342285, -0.3364076614379883, 0.0, -1.1771994829177856, 0.0]","[0.2868654727935791, 0.468432754278183]",[],0.1,False,
4,1,5,"[0.061858683824539185, -0.1264829933643341, -0.8168091773986816, 3.917595863342285, 0.9429683685302734, 0.0, -1.1771994829177856, 0.0]","[0.4740312099456787, 0.5223253965377808]",[],0.1,False,
4,1,6,"[-0.061410121619701385, 0.12533414363861084, 1.3527793884277344, 3.917595863342285, 0.24576759338378906, 0.0, -1.1771994829177856, 0.0]","[-0.8308848738670349, 0.9211465120315552]",[],0.1,False,
4,1,7,"[-0.08768700063228607, -5.5541609071951825e-06, 1.403278112411499, 3.9175963401794434, 0.9720935821533203, 0.0, -1.1771994829177856, 0.0]","[-0.125360906124115, 0.48911139369010925]",[],0.1,False,
4,1,8,"[-0.03024132363498211, -0.03701165318489075, 0.36098766326904297, 3.9175961017608643, -1.467024564743042, 0.0, -1.1771994829177856, 0.0]","[0.002973387483507395, -0.9208961725234985]",[],0.1,False,
4,1,9,"[0.07203447073698044, -0.0790533795952797, -1.3728666305541992, 3.9175961017608643, 0.802220344543457, 0.0, -1.1771994829177856, 0.0]","[-0.2970302104949951, -0.8737308382987976]",[],0.1,False,
4,1,10,"[0.051249004900455475, -0.017906498163938522, -1.2597885131835938, 3.9175963401794434, -0.1371912956237793, 0.0, -1.1771994829177856, 0.0]","[-0.15650488436222076, 0.4018705189228058]",[],0.1,False,
4,1,11,"[-0.13128994405269623, 0.038505762815475464, 0.8224506378173828, 3.9175963401794434, 1.0815167427062988, 0.0, -1.1771994829177856, 0.0]","[-0.5619800686836243, -0.15192833542823792]",[],0.1,False,
4,2,0,"[0.09165383875370026, -0.04596327617764473, -1.4626102447509766, 3.741016387939453, -1.4738798141479492, 0.0, -2.1581990718841553, 0.0]","[-0.10880274325609207, 0.750584065914154]",[],0.1,False,
4,2,1,"[0.02038656547665596, -0.008532288484275341, -0.054381370544433594, 3.741016387939453, 1.0933723449707031, 0.0, -2.1581990718841553, 0.0]","[0.2808809280395508, 0.3457876443862915]",[],0.1,False,
4,2,2,"[-0.07875662297010422, 0.14252886176109314, 0.6762561798095703, 3.741016387939453, -0.037787437438964844, 0.0, -2.1581990718841553, 0.0]","[0.9277918338775635, -0.7905207872390747]",[],0.1,False,
4,2,3,"[-0.03770945221185684, -0.1547369360923767, 0.04210948944091797, 3.741016387939453, 0.08277702331542969, 0.0, -2.1581990718841553, 0.0]","[0.7952143549919128, -0.44848528504371643]",[],0.1,False,
4,2,4,"[-0.07350724190473557, -0.019783688709139824, -0.42186927795410156, 3.741016387939453, -0.3364076614379883, 0.0, -2.1581990718841553, 0.0]","[0.41034433245658875, 0.8894398212432861]",[],0.1,False,
4,2,5,"[0.10241127014160156, -0.08097877353429794, -0.8168091773986816, 3.741016387939453, 0.9429683685302734, 0.0, -2.1581990718841553, 0.0]","[-0.7932235598564148, -0.08538070321083069]",[],0.1,False,
4,2,6,"[-0.13293197751045227, 0.20389123260974884, 1.3527793884277344, 3.741016387939453, 0.24576759338378906, 0.0, -2.1581990718841553, 0.0]","[0.5619121789932251, 0.9329986572265625]",[],0.1,False,
4,2,7,"[-0.09849211573600769, 0.042492009699344635, 1.403278112411499, 3.741016387939453, 0.9720935821533203, 0.0, -2.1581990718841553, 0.0]","[0.5298881530761719, -0.1660352498292923]",[],0.1,False,
4,2,8,"[-0.029535170644521713, -0.11707542091608047, 0.36098766326904297, 3.741016387939453, -1.467024564743042, 0.0, -2.1581990718841553, 0.0]","[0.821425199508667, -0.8901999592781067]",[],0.1,False,
4,2,9,"[0.045870982110500336, -0.15449948608875275, -1.3728666305541992, 3.741016387939453, 0.802220344543457, 0.0, -2.1581990718841553, 0.0]","[0.6413818001747131, 0.24833597242832184]",[],0.1,False,
4,2,10,"[0.037621624767780304, 0.01713689975440502, -1.2597885131835938, 3.741016387939453, -0.1371912956237793, 0.0, -2.1581990718841553, 0.0]","[0.5050241351127625, -0.39455389976501465]",[],0.1,False,
4,2,11,"[-0.17962968349456787, 0.025177642703056335, 0.8224506378173828, 3.741016387939453, 1.0815167427062988, 0.0, -2.1581990718841553, 0.0]","[-0.9863829016685486, -0.489084392786026]",[],0.1,False,
4,3,0,"[0.08140487223863602, 0.0191643089056015, -1.4626102447509766, 3.466336488723755, -1.4738798141479492, 0.0, -3.1391985416412354, 0.0]","[0.993403434753418, -0.1815536469221115]",[],0.1,False,
4,3,1,"[0.044869616627693176, 0.021630803123116493, -0.054381370544433594, 3.466336488723755, 1.0933723449707031, 0.0, -3.1391985416412354, 0.0]","[-0.9284365177154541, 0.536216139793396]",[],0.1,False,
4,3,2,"[0.0007560062222182751, 0.07311923801898956, 0.6762561798095703, 3.466336250305176, -0.037787437438964844, 0.0, -3.1391985416412354, 0.0]","[0.556698203086853, -0.17371313273906708]",[],0.1,False,
4,3,3,"[0.030887199565768242, -0.1929376870393753, 0.04210948944091797, 3.466336727142334, 0.08277702331542969, 0.0, -3.1391985416412354, 0.0]","[-0.044323232024908066, -0.8835374712944031]",[],0.1,False,
4,3,4,"[-0.03672749921679497, 0.05722300335764885, -0.42186927795410156, 3.466336250305176, -0.3364076614379883, 0.0, -3.1391985416412354, 0.0]","[0.6906195282936096, -0.11031977087259293]",[],0.1,False,
4,3,5,"[0.03368367999792099, -0.08907399326562881, -0.8168091773986816, 3.466336250305176, 0.9429683685302734, 0.0, -3.1391985416412354, 0.0]","[0.8630866408348083, -0.2659115493297577]",[],0.1,False,
4,3,6,"[-0.08540236204862595, 0.2508915662765503, 1.3527793884277344, 3.466336250305176, 0.24576759338378906, 0.0, -3.1391985416412354, 0.0]","[0.14366696774959564, -0.310792475938797]",[],0.1,False,
4,3,7,"[-0.05248292535543442, 0.02784825675189495, 1.403278112411499, 3.466336727142334, 0.9720935821533203, 0.0, -3.1391985416412354, 0.0]","[0.4263603687286377, 0.3975376486778259]",[],0.1,False,
4,3,8,"[0.04230383411049843, -0.19293570518493652, 0.36098766326904297, 3.466336488723755, -1.467024564743042, 0.0, -3.1391985416412354, 0.0]","[-0.9636024236679077, 0.5230327248573303]",[],0.1,False,
4,3,9,"[0.10115347802639008, -0.13337326049804688, -1.3728666305541992, 3.466336488723755, 0.802220344543457, 0.0, -3.1391985416412354, 0.0]","[0.2815515398979187, 0.37343350052833557]",[],0.1,False,
4,3,10,"[0.08157733082771301, -0.017249274998903275, -1.2597885131835938, 3.466336727142334, -0.1371912956237793, 0.0, -3.1391985416412354, 0.0]","[-0.888799250125885, -0.9923478364944458]",[],0.1,False,
4,3,11,"[-0.26299232244491577, -0.01732713356614113, 0.8224506378173828, 3.466336727142334, 1.0815167427062988, 0.0, -3.1391985416412354, 0.0]","[-0.36205753684043884, 0.7685647010803223]",[],0.1,False,
4,4,0,"[0.16758419573307037, 0.004633608739823103, -1.4626102447509766, 3.0935568809509277, -1.4738798141479492, 0.0, -4.1201982498168945, 0.0]","[0.80663001537323, -0.5284401774406433]",[],0.1,False,
4,4,1,"[-0.03618767112493515, 0.06815676391124725, -0.054381370544433594, 3.0935568809509277, 1.0933723449707031, 0.0, -4.1201982498168945, 0.0]","[-0.6409424543380737, 0.7115813493728638]",[],0.1,False,
4,4,2,"[0.04895065352320671, 0.05721453204751015, 0.6762561798095703, 3.0935564041137695, -0.037787437438964844, 0.0, -4.1201982498168945, 0.0]","[0.2125924676656723, -0.8962818384170532]",[],0.1,False,
4,4,3,"[0.027690481394529343, -0.2530617415904999, 0.08750534057617188, 3.440617561340332, -0.016463756561279297, 0.6173862814903259, -0.43110495805740356, -0.8400090932846069]","[-0.9977062344551086, 0.37693384289741516]",[],0.1,False,
4,4,4,"[0.02326836995780468, 0.04657775163650513, -0.42186927795410156, 3.0935564041137695, -0.3364076614379883, 0.0, -4.1201982498168945, 0.0]","[0.7678354978561401, 0.47849100828170776]",[],0.1,False,
4,4,5,"[0.10866262763738632, -0.11135298013687134, -0.8371666669845581, 3.174300193786621, 0.9371347427368164, -0.974136233329773, -0.27783823013305664, -0.2421085387468338]","[-0.6329405307769775, 0.24937719106674194]",[],0.1,False,
4,4,6,"[-0.07364610582590103, 0.22446613013744354, 1.3527793884277344, 3.0935564041137695, 0.24576759338378906, 0.0, -4.1201982498168945, 0.0]","[0.3070012032985687, -0.48899486660957336]",[],0.1,False,
4,4,7,"[-0.015124713070690632, 0.06226947531104088, 1.403278112411499, 3.0935568809509277, 0.9720935821533203, 0.0, -4.1201982498168945, 0.0]","[0.29088401794433594, 0.7808620929718018]",[],0.1,False,
4,4,8,"[-0.04077889397740364, -0.14872415363788605, 0.36098766326904297, 3.0935568809509277, -1.467024564743042, 0.0, -4.1201982498168945, 0.0]","[-0.23345690965652466, 0.9143940806388855]",[],0.1,False,
4,4,9,"[0.12524133920669556, -0.10114200413227081, -1.3728666305541992, 3.0935568809509277, 0.802220344543457, 0.0, -4.1201982498168945, 0.0]","[0.22623363137245178, -0.7470414638519287]",[],0.1,False,
4,4,10,"[0.0037138762418180704, -0.1031772792339325, -1.2597885131835938, 3.0935568809509277, -0.1371912956237793, 0.0, -4.1201982498168945, 0.0]","[-0.5148531794548035, -0.0371125303208828]",[],0.1,False,
4,4,11,"[-0.26358675956726074, 0.04735100641846657, 0.8224506378173828, 3.0935568809509277, 1.0815167427062988, 0.0, -4.1201982498168945, 0.0]","[-0.8430715203285217, -0.627609372138977]",[],0.1,False,
4,5,0,"[0.23682810366153717, -0.03986309841275215, -1.4626102447509766, 2.6226773262023926, -1.4738798141479492, 0.0, -5.101197719573975, 0.0]","[0.5474483966827393, -0.7215151190757751]",[],0.1,False,
4,5,1,"[-0.09205655008554459, 0.12950511276721954, -0.010567665100097656, 2.8506810665130615, 1.148972511291504, 0.9165113568305969, -0.4801747500896454, 1.1309030055999756]","[0.6967836022377014, -0.7599689364433289]",[],0.1,False,
4,5,2,"[0.06583606451749802, -0.021187735721468925, 0.5516471862792969, 3.101133346557617, 0.037550926208496094, -1.2534629106521606, -0.1308223158121109, 0.7458722591400146]","[0.6108058094978333, 0.9192028045654297]",[],0.1,False,
4,5,3,"[-0.0566164068877697, -0.2208775281906128, 0.1492462158203125, 3.3386473655700684, -0.10046577453613281, 0.6173862814903259, -1.4121044874191284, -0.8400090932846069]","[-0.5859687328338623, 0.9911586046218872]",[],0.1,False,
4,5,4,"[0.09083619713783264, 0.08681166917085648, -0.4032707214355469, 3.078658103942871, -0.3527846336364746, 0.3094393312931061, 0.10894317924976349, -0.2887011766433716]","[-0.40274080634117126, 0.5796151161193848]",[],0.1,False,
4,5,5,"[0.0537053607404232, -0.09032688289880753, -0.9392162561416626, 3.129852294921875, 0.9076910018920898, -1.0840855836868286, -0.22666305303573608, -0.37815168499946594]","[0.4029669463634491, -0.27018553018569946]",[],0.1,False,
4,5,6,"[-0.04817505553364754, 0.1823517382144928, 1.3866281509399414, 2.966817855834961, 0.3405947685241699, 0.42665356397628784, -0.6949359178543091, 1.1856627464294434]","[0.12201118469238281, 0.4613820016384125]",[],0.1,False,
4,5,7,"[0.010733379051089287, 0.12986873090267181, 1.4124813079833984, 2.855923652648926, 1.0537548065185547, 0.25391602516174316, -0.4635230302810669, 1.7636666297912598]","[-0.3060232400894165, 0.48067036271095276]",[],0.1,False,
4,5,8,"[-0.06079321354627609, -0.0695062056183815, 0.37886905670166016, 2.781759262084961, -1.483656883239746, 0.5245735049247742, -0.12279081344604492, -0.4122786223888397]","[-0.9142675995826721, -0.5944426655769348]",[],0.1,False,
4,5,9,"[0.14492914080619812, -0.16501843929290771, -1.4579477310180664, 3.078268051147461, 0.6330947875976562, -0.6215791702270508, -0.7814237475395203, -1.647743821144104]","[0.9462603330612183, -0.04533848166465759]",[],0.1,False,
4,5,10,"[-0.04099489748477936, -0.10588349401950836, -1.2778339385986328, 3.130521774291992, -0.2443246841430664, -0.30579879879951477, -0.19196972250938416, -1.0170269012451172]","[0.780471920967102, 0.9778906106948853]",[],0.1,False,
4,5,11,"[-0.26319006085395813, -0.005462354980409145, 0.9787063598632812, 2.9224495887756348, 1.119584560394287, 1.9555305242538452, -1.1391184329986572, 0.627555251121521]","[-0.14270232617855072, 0.5532464981079102]",[],0.1,False,
4,6,0,"[0.255057156085968, -0.10056637227535248, -1.611898422241211, 2.2919490337371826, -1.4986302852630615, -2.4886474609375, -2.1114885807037354, -0.4117264747619629]","[0.6221495866775513, 0.45601826906204224]",[],0.1,False,
4,6,1,"[-0.031516268849372864, 0.06381943076848984, 0.09161853790283203, 2.856091260910034, 1.2798056602478027, 1.0124905109405518, -0.23166915774345398, 1.3003586530685425]","[0.4131528437137604, -0.9891396760940552]",[],0.1,False,
4,6,2,"[0.12044686824083328, 0.05749352276325226, 0.3988780975341797, 3.1887102127075195, 0.11876964569091797, -1.3091918230056763, -0.41237419843673706, 0.751689612865448]","[-0.47041165828704834, 0.2520594298839569]",[],0.1,False,
4,6,3,"[-0.10464055836200714, -0.13504695892333984, 0.21098709106445312, 3.1385769844055176, -0.18446779251098633, 0.6173862814903259, -2.393104076385498, -0.8400090932846069]","[0.782952070236206, 0.009430414997041225]",[],0.1,False,
4,6,4,"[0.05682116001844406, 0.13752833008766174, -0.3928794860839844, 3.1839914321899414, -0.3492770195007324, 0.20994149148464203, 0.06329673528671265, -0.13366179168224335]","[-0.45535069704055786, -0.03335219994187355]",[],0.1,False,
4,6,5,"[0.08882515877485275, -0.11338656395673752, -1.0565943717956543, 3.1306095123291016, 0.8560857772827148, -1.1632672548294067, -0.33367660641670227, -0.5062751173973083]","[-0.42112550139427185, 0.4256407618522644]",[],0.1,False,
4,6,6,"[-0.036985963582992554, 0.22154122591018677, 1.4380512237548828, 2.9838571548461914, 0.5120983123779297, 0.45672011375427246, -0.7236634492874146, 1.435657024383545]","[0.32488372921943665, 0.7918192744255066]",[],0.1,False,
4,6,7,"[-0.015379023738205433, 0.17153126001358032, 1.4378728866577148, 2.750711441040039, 1.2301225662231445, 0.25391602516174316, -1.444522500038147, 1.7636666297912598]","[0.4154162108898163, 0.09683176130056381]",[],0.1,False,
4,6,8,"[-0.1401754915714264, -0.12028152495622635, 0.43082618713378906, 2.711686849594116, -1.5252110958099365, 0.49959808588027954, -1.0504639148712158, -0.42862120270729065]","[-0.7327345609664917, -0.031378373503685]",[],0.1,False,
4,6,9,"[0.22491778433322906, -0.16821877658367157, -1.5222477912902832, 2.950000047683716, 0.4661431312561035, -0.7328814268112183, -1.3442524671554565, -1.7542296648025513]","[-0.26545870304107666, -0.6866723895072937]",[],0.1,False,
4,6,10,"[0.02781582996249199, -0.021534286439418793, -1.3084135055541992, 3.0524649620056152, -0.3460268974304199, -0.30579879879951477, -1.1729692220687866, -1.0170269012451172]","[-0.006778507959097624, -0.8276222348213196]",[],0.1,False,
4,6,11,"[-0.26358097791671753, 0.041097816079854965, 1.1742572784423828, 2.7496776580810547, 1.1823410987854004, 1.9555305242538452, -2.1201179027557373, 0.627555251121521]","[0.20301629602909088, 0.7166673541069031]",[],0.1,False,
4,7,0,"[0.25534188747406006, -0.062229692935943604, -1.9201202392578125, 2.1592307090759277, -1.558577537536621, -2.9331741333007812, -1.754963994026184, -0.5614792704582214]","[-0.053025953471660614, 0.09427721053361893]",[],0.1,False,
4,7,1,"[0.004687709268182516, -0.02236856147646904, 0.19520187377929688, 3.055206298828125, 1.4131503105163574, 0.9915370345115662, 0.06705161929130554, 1.288294792175293]","[-0.8882943391799927, 0.7693779468536377]",[],0.1,False,
4,7,2,"[0.07999106496572495, 0.07989224791526794, 0.2668952941894531, 3.094986915588379, 0.1945791244506836, -1.3623673915863037, -1.0746403932571411, 0.7835825085639954]","[0.8065844178199768, -0.26118114590644836]",[],0.1,False,
4,7,3,"[-0.03713669255375862, -0.1360190212726593, 0.2933235168457031, 3.01456880569458, -0.30616331100463867, 0.9472219944000244, -0.48215121030807495, -1.4488625526428223]","[-0.23903407156467438, 0.904319167137146]",[],0.1,False,
4,7,4,"[0.017460688948631287, 0.13505516946315765, -0.37549877166748047, 3.1974754333496094, -0.34894704818725586, 0.1687926948070526, -0.00549645721912384, 0.04293997213244438]","[-0.9122572541236877, 0.4435707926750183]",[],0.1,False,
4,7,5,"[0.05201675370335579, -0.07683669030666351, -1.174432635307312, 3.053842544555664, 0.8044624328613281, -1.226407766342163, -0.6571868062019348, -0.5682228803634644]","[0.02724516950547695, -0.7564167380332947]",[],0.1,False,
4,7,6,"[-0.00853266566991806, 0.26104477047920227, 1.4872121810913086, 3.0327301025390625, 0.742917537689209, 0.44936200976371765, -0.972084641456604, 1.6634889841079712]","[-0.019459933042526245, -0.04354653134942055]",[],0.1,False,
4,7,7,"[0.020391717553138733, 0.17952798306941986, 1.461164951324463, 2.7237725257873535, 1.4564785957336426, 0.2438478171825409, -0.793738842010498, 2.134653091430664]","[0.00025467341765761375, -0.7651878595352173]",[],0.1,False,
4,7,8,"[-0.20271040499210358, -0.12227585166692734, 0.5311384201049805, 2.7172186374664307, -1.6059954166412354, 0.8614840507507324, -0.5742588043212891, -0.7229843139648438]","[0.21278512477874756, -0.7475550174713135]",[],0.1,False,
4,7,9,"[0.20302890241146088, -0.22572270035743713, -1.689866304397583, 2.9756505489349365, 0.2064957618713379, -0.9598709344863892, -1.4611972570419312, -1.9049626588821411]","[0.8540332913398743, -0.1195206418633461]",[],0.1,False,
4,7,10,"[0.026518939062952995, -0.09358665347099304, -1.3401298522949219, 2.904829502105713, -0.4519081115722656, -0.36248093843460083, -0.7277929782867432, -1.2254809141159058]","[0.9963515996932983, -0.7172222137451172]",[],0.1,False,
4,7,11,"[-0.24606218934059143, 0.10133177787065506, 1.3698081970214844, 2.4788060188293457, 1.2450976371765137, 1.9555305242538452, -3.1011173725128174, 0.627555251121521]","[0.8568323254585266, 0.7282678484916687]",[],0.1,False,
4,8,0,"[0.2508832514286041, -0.054277289658784866, -2.24082088470459, 2.005903959274292, -1.6212947368621826, -3.1071810722351074, -1.8087706565856934, -0.6061100959777832]","[0.8383797407150269, -0.6281485557556152]",[],0.1,False,
4,8,1,"[-0.0728117898106575, 0.04459143057465553, 0.2943553924560547, 3.003051519393921, 1.5419797897338867, 0.9915370345115662, -0.9139479398727417, 1.288294792175293]","[0.3393998444080353, -0.9922163486480713]",[],0.1,False,
4,8,2,"[0.14936354756355286, 0.05630159005522728, 0.08802604675292969, 3.148294448852539, 0.2986435890197754, -1.5614060163497925, -0.5915164947509766, 0.925780713558197]","[0.3851271867752075, -0.9385811686515808]",[],0.1,False,
4,8,3,"[-0.05589398741722107, -0.057107485830783844, 0.39185047149658203, 2.9424233436584473, -0.45489072799682617, 1.0699211359024048, -0.3195846676826477, -1.5705009698867798]","[0.7233173251152039, 0.38214021921157837]",[],0.1,False,
4,8,4,"[-0.06115747615695, 0.17343637347221375, -0.3464794158935547, 3.353367805480957, -0.2793765068054199, 0.19399084150791168, -0.10927003622055054, 0.2300308346748352]","[-0.25969672203063965, -0.9369295239448547]",[],0.1,False,
4,8,5,"[0.05485353246331215, -0.14232109487056732, -1.3186184167861938, 3.1885786056518555, 0.6952328681945801, -1.2668224573135376, -0.3644167184829712, -0.7414156794548035]","[0.6901568174362183, -0.7001427412033081]",[],0.1,False,
4,8,6,"[-0.010279967449605465, 0.2574245035648346, 1.5329551696777344, 2.91837215423584, 0.926811695098877, 0.4593426287174225, -1.2453718185424805, 1.9435197114944458]","[0.49604320526123047, 0.5493826270103455]",[],0.1,False,
4,8,7,"[0.019567128270864487, 0.11350524425506592, 1.4792613983154297, 2.7438182830810547, 1.7114005088806152, 0.20084278285503387, -0.5452946424484253, 2.397103786468506]","[-0.7547672390937805, -0.08080092817544937]",[],0.1,False,
4,8,8,"[-0.1851155310869217, -0.18563339114189148, 0.6172885894775391, 2.6009328365325928, -1.6782934665679932, 0.8614840507507324, -1.5552582740783691, -0.7229843139648438]","[0.2845804989337921, 0.25614655017852783]",[],0.1,False,
4,8,9,"[0.259453684091568, -0.2353758066892624, -1.8014121055603027, 2.804126739501953, -0.0013861656188964844, -1.1416903734207153, -1.952187180519104, -2.0923473834991455]","[0.5726081132888794, -0.4878132939338684]",[],0.1,False,
4,8,10,"[0.11215664446353912, -0.15611927211284637, -1.3763790130615234, 2.773190498352051, -0.5744552612304688, -0.36248093843460083, -1.7087924480438232, -1.2254809141159058]","[-0.14634017646312714, -0.9184918403625488]",[],0.1,False,
4,8,11,"[-0.17186643183231354, 0.1610904037952423, 1.628499984741211, 2.2887825965881348, 1.3484039306640625, 2.8434276580810547, -1.4763257503509521, 1.2206288576126099]","[-0.9454028606414795, -0.2508060336112976]",[],0.1,False,
4,9,0,"[0.2504916787147522, -0.10714871436357498, -2.55153751373291, 1.7661669254302979, -1.6819055080413818, -3.1071810722351074, -2.7897701263427734, -0.6061100959777832]","[0.641037106513977, 0.1118304654955864]",[],0.1,False,
4,9,1,"[-0.04309563338756561, -0.04179316759109497, 0.4155902862548828, 3.1101155281066895, 1.6601133346557617, 1.1054227352142334, 0.008366674184799194, 1.229671597480774]","[0.8366818428039551, 0.7797352075576782]",[],0.1,False,
4,9,2,"[0.18033960461616516, -0.025200994685292244, -0.11725997924804688, 3.18710994720459, 0.39220476150512695, -1.7786973714828491, -0.6110175251960754, 0.9255572557449341]","[-0.29800906777381897, -0.790658175945282]",[],0.1,False,
4,9,3,"[0.007982690818607807, -0.025476090610027313, 0.5027427673339844, 2.9757304191589355, -0.6177401542663574, 1.1018363237380981, -0.06614111363887787, -1.6018290519714355]","[0.03214745596051216, 0.8400041460990906]",[],0.1,False,
4,9,4,"[-0.08285776525735855, 0.09249173849821091, -0.32708168029785156, 3.283580780029297, -0.25637388229370117, 0.19399084150791168, -1.0902695655822754, 0.2300308346748352]","[-0.016245393082499504, -0.004766244441270828]",[],0.1,False,
4,9,5,"[0.1145399808883667, -0.2017308920621872, -1.4698891639709473, 3.231678009033203, 0.5733156204223633, -1.3275171518325806, -0.7260123491287231, -0.8886994123458862]","[0.7027692794799805, -0.16865801811218262]",[],0.1,False,
4,9,6,"[0.03152541071176529, 0.2559627294540405, 1.5699777603149414, 2.91458797454834, 1.205470085144043, 0.4191182851791382, -1.2306233644485474, 2.2388229370117188]","[0.15855303406715393, 0.9100371599197388]",[],0.1,False,
4,9,7,"[-0.04593305662274361, 0.10713444650173187, 1.4993457794189453, 2.6304287910461426, 1.9511113166809082, 0.20084278285503387, -1.5262941122055054, 2.397103786468506]","[-0.81052166223526, -0.024421563372015953]",[],0.1,False,
4,9,8,"[-0.16109587252140045, -0.16391532123088837, 0.7221841812133789, 2.468043565750122, -1.7697386741638184, 1.2668706178665161, -0.8484005331993103, -1.1333832740783691]","[0.8437386751174927, 0.9212779998779297]",[],0.1,False,
4,9,9,"[0.25955134630203247, -0.2512892782688141, -1.951252818107605, 2.622917890548706, -0.24366283416748047, -1.3546574115753174, -2.3404130935668945, -2.2951698303222656]","[0.4539235830307007, 0.9367163181304932]",[],0.1,False,
4,9,10,"[0.09881194680929184, -0.23413123190402985, -1.4433002471923828, 2.7355237007141113, -0.7602214813232422, -0.5703525543212891, -0.9783422350883484, -1.6387392282485962]","[0.8893611431121826, -0.5032041668891907]",[],0.1,False,
4,9,11,"[-0.2520241439342499, 0.14242352545261383, 1.9128379821777344, 2.0822901725769043, 1.4704670906066895, 2.8434276580810547, -2.4573252201080322, 1.2206288576126099]","[-0.5906394124031067, 0.016261011362075806]",[],0.1,False,
4,10,0,"[0.25061655044555664, -0.09775476902723312, -2.8793649673461914, 1.4918084144592285, -1.7505836486816406, -3.5341196060180664, -2.1684377193450928, -0.8068283796310425]","[-0.4593544006347656, 0.7426522374153137]",[],0.1,False,
4,10,1,"[0.0295554269105196, 0.02656029351055622, 0.5261306762695312, 3.0520923137664795, 1.7830801010131836, 1.1054227352142334, -0.972632884979248, 1.229671597480774]","[-0.1714373081922531, 0.1130281537771225]",[],0.1,False,
4,10,2,"[0.15201140940189362, -0.09207461774349213, -0.3328380584716797, 3.192193031311035, 0.47043275833129883, -2.053502321243286, -0.466467022895813, 0.8170254826545715]","[0.6329788565635681, 0.5769410133361816]",[],0.1,False,
4,10,3,"[0.012614142149686813, 0.04771002382040024, 0.6099748611450195, 3.09745454788208, -0.771019458770752, 1.0916906595230103, 0.17767027020454407, -1.550345540046692]","[0.6920021176338196, 0.45390626788139343]",[],0.1,False,
4,10,4,"[-0.08425890654325485, 0.09206148236989975, -0.2979879379272461, 3.1900157928466797, -0.22307252883911133, 0.43915367126464844, -0.1682237684726715, 0.49042174220085144]","[-0.8756084442138672, -0.0667472556233406]",[],0.1,False,
4,10,5,"[0.17410814762115479, -0.215002179145813, -1.608005166053772, 3.1203746795654297, 0.4779024124145508, -1.4241472482681274, -1.2537041902542114, -1.0155390501022339]","[0.12036000937223434, -0.8964009284973145]",[],0.1,False,
4,10,6,"[0.044879019260406494, 0.25539422035217285, 1.603653907775879, 2.8291540145874023, 1.4778861999511719, 0.3663801848888397, -1.4038846492767334, 2.566218376159668]","[-0.5287901759147644, 0.7481701374053955]",[],0.1,False,
4,10,7,"[-0.11601665616035461, 0.10516861826181412, 1.519430160522461, 2.4189395904541016, 2.190822124481201, 0.20084278285503387, -2.507293701171875, 2.397103786468506]","[-0.03207544982433319, 0.685944676399231]",[],0.1,False,
4,10,8,"[-0.08895596116781235, -0.08454550802707672, 0.9039201736450195, 2.5800621509552, -1.9339895248413086, 1.4874513149261475, -0.4945468604564667, -1.2934595346450806]","[0.2874697744846344, 0.4842167794704437]",[],0.1,False,
4,10,9,"[0.2583968937397003, -0.17431220412254333, -2.0867185592651367, 2.330016851425171, -0.4731788635253906, -1.3546574115753174, -3.3214125633239746, -2.2951698303222656]","[-0.7263787984848022, -0.3672502934932709]",[],0.1,False,
4,10,10,"[0.17305806279182434, -0.25166553258895874, -1.5003347396850586, 2.578829288482666, -0.9240961074829102, -0.5703525543212891, -1.9593417644500732, -1.6387392282485962]","[0.47475212812423706, 0.8985796570777893]",[],0.1,False,
4,10,11,"[-0.25199568271636963, 0.14378125965595245, 2.2033348083496094, 1.7983193397521973, 1.5957422256469727, 3.149815320968628, -2.4059762954711914, 1.3801172971725464]","[0.23859091103076935, -0.16758902370929718]",[],0.1,False,
4,11,0,"[0.22768066823482513, -0.0598612017929554, -3.062077522277832, 1.5156015157699585, -1.7984752655029297, -3.5099375247955322, -1.9528415203094482, -0.8207296133041382]",,,-1.0,True,
5,0,0,"[-0.06956800818443298, 0.04376200586557388, 0.3591804504394531, 3.9960761070251465, 0.9830570220947266, 0.0, -0.1961999237537384, 0.0]","[-0.8371298313140869, -0.932040810585022]",[],0.1,False,
5,0,1,"[0.018308721482753754, -0.0684489756822586, 1.1335439682006836, 3.9960761070251465, -1.124114990234375, 0.0, -0.1961999237537384, 0.0]","[-0.24120137095451355, -0.5488331317901611]",[],0.1,False,
5,0,2,"[-0.025990383699536324, 0.019729316234588623, -0.22896957397460938, 3.9960756301879883, 1.0361509323120117, 0.0, -0.1961999237537384, 0.0]","[0.6060658693313599, 0.45590460300445557]",[],0.1,False,
5,0,3,"[-0.038547880947589874, 0.017095889896154404, -0.38498973846435547, 3.9960761070251465, 0.6155533790588379, 0.0, -0.1961999237537384, 0.0]","[-0.7927553057670593, 0.6351777911186218]",[],0.1,False,
5,0,4,"[-0.035296738147735596, 0.051124148070812225, 0.061751365661621094, 3.9960756301879883, 0.10401058197021484, 0.0, -0.1961999237537384, 0.0]","[0.05963412672281265, 0.26469552516937256]",[],0.1,False,
